dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.23706873005721718,
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.014468250912614167,vgg_model
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.010899699060246348,vgg13(0)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.01056561409495771,vgg13(1)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.018632785067893565,vgg13(2)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.010122837964445353,vgg13(3)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.01109412603545934,vgg13(4)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.060439719003625214,resnet18(5)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.008227683021686971,resnet18(6)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.011200223001651466,resnet18(7)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.009339782991446555,resnet18(8)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.00958926195744425,resnet18(9)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.08171425806358457,densenet121(10)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.035436361096799374,densenet121(11)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.03698039101436734,densenet121(12)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.035312557010911405,densenet121(13)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.04342989204451442,densenet121(14)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.03871793404687196,mobilenet_v2(15)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.017349647008813918,mobilenet_v2(16)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.0178332410287112,mobilenet_v2(17)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.017485730000771582,mobilenet_v2(18)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.017294442979618907,mobilenet_v2(19)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.012886006035842001,vgg16_bn_cifar10C(0)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.012904129922389984,vgg16_bn_cifar10C(1)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.01296424400061369,vgg16_bn_cifar10C(2)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.012545034987851977,vgg16_bn_cifar10C(3)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.012706034001894295,vgg16_bn_cifar10C(4)
