dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Adversarial,DDV,train,100,vgg_model,0.22932557901367545,
CIFAR10,Adversarial,DDV,train,100,vgg_model,0.014937320025637746,vgg_model
CIFAR10,Adversarial,DDV,train,100,vgg_model,0.047026920947246253,vgg13(0)
CIFAR10,Adversarial,DDV,train,100,vgg_model,0.010734700947068632,vgg13(1)
CIFAR10,Adversarial,DDV,train,100,vgg_model,0.011441020062193274,vgg13(2)
CIFAR10,Adversarial,DDV,train,100,vgg_model,0.010159829980693758,vgg13(3)
CIFAR10,Adversarial,DDV,train,100,vgg_model,0.01057499903254211,vgg13(4)
CIFAR10,Adversarial,DDV,train,100,vgg_model,0.03897166496608406,resnet18(5)
CIFAR10,Adversarial,DDV,train,100,vgg_model,0.008573758997954428,resnet18(6)
CIFAR10,Adversarial,DDV,train,100,vgg_model,0.008232370018959045,resnet18(7)
CIFAR10,Adversarial,DDV,train,100,vgg_model,0.008157463977113366,resnet18(8)
CIFAR10,Adversarial,DDV,train,100,vgg_model,0.00855051598045975,resnet18(9)
CIFAR10,Adversarial,DDV,train,100,vgg_model,0.07999413996003568,densenet121(10)
CIFAR10,Adversarial,DDV,train,100,vgg_model,0.035386469098739326,densenet121(11)
CIFAR10,Adversarial,DDV,train,100,vgg_model,0.035561710014007986,densenet121(12)
CIFAR10,Adversarial,DDV,train,100,vgg_model,0.035726211965084076,densenet121(13)
CIFAR10,Adversarial,DDV,train,100,vgg_model,0.03795233101118356,densenet121(14)
CIFAR10,Adversarial,DDV,train,100,vgg_model,0.03340483596548438,mobilenet_v2(15)
CIFAR10,Adversarial,DDV,train,100,vgg_model,0.014981099986471236,mobilenet_v2(16)
CIFAR10,Adversarial,DDV,train,100,vgg_model,0.016163520980626345,mobilenet_v2(17)
CIFAR10,Adversarial,DDV,train,100,vgg_model,0.015168854035437107,mobilenet_v2(18)
CIFAR10,Adversarial,DDV,train,100,vgg_model,0.013747252058237791,mobilenet_v2(19)
CIFAR10,Adversarial,DDV,train,100,vgg_model,0.012870262027718127,vgg16_bn_cifar10C(0)
CIFAR10,Adversarial,DDV,train,100,vgg_model,0.013174742925912142,vgg16_bn_cifar10C(1)
CIFAR10,Adversarial,DDV,train,100,vgg_model,0.012803109944798052,vgg16_bn_cifar10C(2)
