dataset,sampler,representation,split,budget,source_model,walltime,target_model
SDog120,NegativeSubsample10,SAC,train,10,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.23303078999742866,
SDog120,NegativeSubsample10,SAC,train,10,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.01075929100625217,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)"
SDog120,NegativeSubsample10,SAC,train,10,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.011828103102743626,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)->prune(0.2)"
SDog120,NegativeSubsample10,SAC,train,10,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.011784588918089867,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)->prune(0.5)"
SDog120,NegativeSubsample10,SAC,train,10,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.011726961005479097,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)->prune(0.8)"
SDog120,NegativeSubsample10,SAC,train,10,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.07546340697444975,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)->quantize(float16)"
SDog120,NegativeSubsample10,SAC,train,10,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.057539430912584066,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)->quantize(qint8)"
SDog120,NegativeSubsample10,SAC,train,10,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.011321560014039278,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)->steal(mbnetv2)"
SDog120,NegativeSubsample10,SAC,train,10,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.0240133220795542,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)->steal(resnet18)"
SDog120,NegativeSubsample10,SAC,train,10,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.011783990077674389,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)->distill()"
SDog120,NegativeSubsample10,SAC,train,10,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.01202040899079293,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.5)"
SDog120,NegativeSubsample10,SAC,train,10,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.01191868691239506,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.5)->prune(0.2)"
SDog120,NegativeSubsample10,SAC,train,10,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.010236787959001958,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.5)->prune(0.5)"
SDog120,NegativeSubsample10,SAC,train,10,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.01183518790639937,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.5)->prune(0.8)"
SDog120,NegativeSubsample10,SAC,train,10,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.05965043406467885,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.5)->quantize(float16)"
SDog120,NegativeSubsample10,SAC,train,10,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.05817198404110968,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.5)->quantize(qint8)"
SDog120,NegativeSubsample10,SAC,train,10,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.009510069969110191,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.5)->steal(mbnetv2)"
SDog120,NegativeSubsample10,SAC,train,10,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.007228460977785289,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.5)->steal(resnet18)"
SDog120,NegativeSubsample10,SAC,train,10,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.009587720036506653,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.5)->distill()"
SDog120,NegativeSubsample10,SAC,train,10,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.011850783950649202,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,1.0)"
SDog120,NegativeSubsample10,SAC,train,10,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.011925483937375247,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,1.0)->prune(0.2)"
SDog120,NegativeSubsample10,SAC,train,10,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.009544658940285444,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,1.0)->prune(0.5)"
SDog120,NegativeSubsample10,SAC,train,10,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.010079585015773773,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,1.0)->prune(0.8)"
SDog120,NegativeSubsample10,SAC,train,10,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.061657333048060536,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,1.0)->quantize(float16)"
SDog120,NegativeSubsample10,SAC,train,10,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.055821707006543875,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,1.0)->quantize(qint8)"
SDog120,NegativeSubsample10,SAC,train,10,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.010177999036386609,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,1.0)->steal(mbnetv2)"
