dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Random,HardSAC,train,100,vgg_model,0.2270400880370289,
CIFAR10,Random,HardSAC,train,100,vgg_model,0.012470261077396572,vgg_model
CIFAR10,Random,HardSAC,train,100,vgg_model,0.009871318936347961,vgg13(0)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.009949177969247103,vgg13(1)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.009923015953972936,vgg13(2)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.009995735948905349,vgg13(3)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.009890050976537168,vgg13(4)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.047710045939311385,resnet18(5)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.009451374062336981,resnet18(6)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.009014506009407341,resnet18(7)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.008957255980931222,resnet18(8)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.00907754700165242,resnet18(9)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.12992748396936804,densenet121(10)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.0417316269595176,densenet121(11)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.04258676490280777,densenet121(12)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.04127849801443517,densenet121(13)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.041203278000466526,densenet121(14)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.047096652910113335,mobilenet_v2(15)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.015510126948356628,mobilenet_v2(16)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.015695465030148625,mobilenet_v2(17)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.015637964941561222,mobilenet_v2(18)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.015529372030869126,mobilenet_v2(19)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.012309688958339393,vgg16_bn_cifar10C(0)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.01224384200759232,vgg16_bn_cifar10C(1)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.012229043059051037,vgg16_bn_cifar10C(2)
