dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Random,HardSAC,train,10,vgg_model,3.0262767439708114,
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004229494021274149,vgg_model
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0031361490255221725,vgg13(0)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.003150237025693059,vgg13(1)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0031183400424197316,vgg13(2)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0031324320007115602,vgg13(3)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.003139742068015039,vgg13(4)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.57745167799294,resnet18(5)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.003836342948488891,resnet18(6)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0036892429925501347,resnet18(7)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.00368004001211375,resnet18(8)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.003701820969581604,resnet18(9)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.5712559090461582,densenet121(10)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.01671360293403268,densenet121(11)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.01696802396327257,densenet121(12)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.01702830905560404,densenet121(13)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.016869867919012904,densenet121(14)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.22519550006836653,mobilenet_v2(15)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.006621654029004276,mobilenet_v2(16)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.006543740048073232,mobilenet_v2(17)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.006534515996463597,mobilenet_v2(18)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.00654958700761199,mobilenet_v2(19)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004118937999010086,vgg16_bn_cifar10C(0)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004109581001102924,vgg16_bn_cifar10C(1)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0041119439993053675,vgg16_bn_cifar10C(2)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004232915001921356,vgg16_bn_cifar10C(3)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004182334057986736,vgg16_bn_cifar10C(4)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0037179740611463785,resnet18_cifar10C(5)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.003658661968074739,resnet18_cifar10C(6)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0037389490753412247,resnet18_cifar10C(7)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0037304109428077936,resnet18_cifar10C(8)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.003709642100147903,resnet18_cifar10C(9)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004106045002117753,vgg_model->finetune(0)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004212129977531731,vgg_model->finetune(1)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004209096077829599,vgg_model->finetune(2)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004209129023365676,vgg_model->finetune(3)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004220615956000984,vgg_model->finetune(4)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004104785970412195,vgg_model->finetune(5)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004171791952103376,vgg_model->finetune(6)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004205872071906924,vgg_model->finetune(7)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004223981988616288,vgg_model->finetune(8)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004195067915134132,vgg_model->finetune(9)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004068207927048206,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004107926972210407,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004165675025433302,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004161725984886289,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004221312003210187,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004215218010358512,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004101227968931198,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0041836859891191125,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.00418524700216949,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0041755830170586705,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.12208900798577815,vgg_model->fineprune(0)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0047627470921725035,vgg_model->fineprune(1)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004792712978087366,vgg_model->fineprune(2)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0047616149531677365,vgg_model->fineprune(3)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004789561964571476,vgg_model->fineprune(4)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.00478024291805923,vgg_model->fineprune(5)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004753248067572713,vgg_model->fineprune(6)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004764348967000842,vgg_model->fineprune(7)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004790480947121978,vgg_model->fineprune(8)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.005341057083569467,vgg_model->fineprune(9)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.003108751028776169,"vgg_model->label_extraction(vgg13, 0)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0030840809922665358,"vgg_model->label_extraction(vgg13, 1)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0030890540219843388,"vgg_model->label_extraction(vgg13, 2)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0030774010811001062,"vgg_model->label_extraction(vgg13, 3)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0030861140694469213,"vgg_model->label_extraction(vgg13, 4)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.005148101015947759,"vgg_model->label_extraction(resnet18, 5)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0037184959510341287,"vgg_model->label_extraction(resnet18, 6)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0037165579851716757,"vgg_model->label_extraction(resnet18, 7)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.003709800075739622,"vgg_model->label_extraction(resnet18, 8)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0038448090199381113,"vgg_model->label_extraction(resnet18, 9)"
