dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Random,SAC,train,10,vgg_model,0.5388081520795822,
CIFAR10,Random,SAC,train,10,vgg_model,0.0041623510187491775,vgg_model
CIFAR10,Random,SAC,train,10,vgg_model,0.0031794579699635506,vgg13(0)
CIFAR10,Random,SAC,train,10,vgg_model,0.0032464279793202877,vgg13(1)
CIFAR10,Random,SAC,train,10,vgg_model,0.003296538954600692,vgg13(2)
CIFAR10,Random,SAC,train,10,vgg_model,0.0031608620192855597,vgg13(3)
CIFAR10,Random,SAC,train,10,vgg_model,0.0032060029916465282,vgg13(4)
CIFAR10,Random,SAC,train,10,vgg_model,0.031182039063423872,resnet18(5)
CIFAR10,Random,SAC,train,10,vgg_model,0.003714369027875364,resnet18(6)
CIFAR10,Random,SAC,train,10,vgg_model,0.003701374982483685,resnet18(7)
CIFAR10,Random,SAC,train,10,vgg_model,0.0037391920341178775,resnet18(8)
CIFAR10,Random,SAC,train,10,vgg_model,0.003733276971615851,resnet18(9)
CIFAR10,Random,SAC,train,10,vgg_model,0.05896290601231158,densenet121(10)
CIFAR10,Random,SAC,train,10,vgg_model,0.016636530053801835,densenet121(11)
CIFAR10,Random,SAC,train,10,vgg_model,0.016887282952666283,densenet121(12)
CIFAR10,Random,SAC,train,10,vgg_model,0.016653293976560235,densenet121(13)
CIFAR10,Random,SAC,train,10,vgg_model,0.016649988014250994,densenet121(14)
CIFAR10,Random,SAC,train,10,vgg_model,0.023085059016011655,mobilenet_v2(15)
CIFAR10,Random,SAC,train,10,vgg_model,0.006610834039747715,mobilenet_v2(16)
CIFAR10,Random,SAC,train,10,vgg_model,0.006579944049008191,mobilenet_v2(17)
CIFAR10,Random,SAC,train,10,vgg_model,0.006601711036637425,mobilenet_v2(18)
CIFAR10,Random,SAC,train,10,vgg_model,0.0066167309414595366,mobilenet_v2(19)
CIFAR10,Random,SAC,train,10,vgg_model,0.004170091007836163,vgg16_bn_cifar10C(0)
CIFAR10,Random,SAC,train,10,vgg_model,0.004133334034122527,vgg16_bn_cifar10C(1)
CIFAR10,Random,SAC,train,10,vgg_model,0.004210941959172487,vgg16_bn_cifar10C(2)
