dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.19295478193089366,
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.008956121047958732,vgg_model
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.005956968991085887,vgg13(0)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.005962072988040745,vgg13(1)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.005898633040487766,vgg13(2)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.005926940008066595,vgg13(3)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.005905388039536774,vgg13(4)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.034218517947010696,resnet18(5)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.0069774939911440015,resnet18(6)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.00699501798953861,resnet18(7)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.006998732918873429,resnet18(8)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.006986359949223697,resnet18(9)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.07578798593021929,densenet121(10)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.03292275208514184,densenet121(11)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.03293537301942706,densenet121(12)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.03303024801425636,densenet121(13)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.03308756195474416,densenet121(14)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.02913621999323368,mobilenet_v2(15)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.012639483087696135,mobilenet_v2(16)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.012657057959586382,mobilenet_v2(17)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.012642540968954563,mobilenet_v2(18)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.012671654927544296,mobilenet_v2(19)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.007908308994956315,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.007919118041172624,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.007901565986685455,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.007889684988185763,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.007947982987388968,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.006994545925408602,resnet18_cifar10C(5)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.0069882270181551576,resnet18_cifar10C(6)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.006991275935433805,resnet18_cifar10C(7)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.007072003907524049,resnet18_cifar10C(8)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.007008143002167344,resnet18_cifar10C(9)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.007905466016381979,vgg_model->finetune(0)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.007934944937005639,vgg_model->finetune(1)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.007925952901132405,vgg_model->finetune(2)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.007854189956560731,vgg_model->finetune(3)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.007892042980529368,vgg_model->finetune(4)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.007851726026274264,vgg_model->finetune(5)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.00816294108517468,vgg_model->finetune(6)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.008122142986394465,vgg_model->finetune(7)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.008165283943526447,vgg_model->finetune(8)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.00815445207990706,vgg_model->finetune(9)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.008042591973207891,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.00802677497267723,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.008041942026466131,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.008147023967467248,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.008126872940920293,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.0081151039339602,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.008063965011388063,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.008022382040508091,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.008069725940003991,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.007837802055291831,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.013134030043147504,vgg_model->fineprune(0)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.009108255035243928,vgg_model->fineprune(1)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.009059799020178616,vgg_model->fineprune(2)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.009050516993738711,vgg_model->fineprune(3)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.009055605973117054,vgg_model->fineprune(4)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.0090563939884305,vgg_model->fineprune(5)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.009067131904885173,vgg_model->fineprune(6)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.009067535982467234,vgg_model->fineprune(7)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.009062406024895608,vgg_model->fineprune(8)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.009052669047378004,vgg_model->fineprune(9)
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.005877480958588421,"vgg_model->label_extraction(vgg13, 0)"
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.005892892950214446,"vgg_model->label_extraction(vgg13, 1)"
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.005894448957405984,"vgg_model->label_extraction(vgg13, 2)"
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.005906312959268689,"vgg_model->label_extraction(vgg13, 3)"
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.005898945964872837,"vgg_model->label_extraction(vgg13, 4)"
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.007004646933637559,"vgg_model->label_extraction(resnet18, 5)"
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.007005502935498953,"vgg_model->label_extraction(resnet18, 6)"
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.008221804047934711,"vgg_model->label_extraction(resnet18, 7)"
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.006972666014917195,"vgg_model->label_extraction(resnet18, 8)"
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.0069552239729091525,"vgg_model->label_extraction(resnet18, 9)"
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.032936100964434445,"vgg_model->label_extraction(densenet121, 10)"
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.03262870095204562,"vgg_model->label_extraction(densenet121, 11)"
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.032758373068645597,"vgg_model->label_extraction(densenet121, 12)"
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.032698783092200756,"vgg_model->label_extraction(densenet121, 13)"
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.03274271602276713,"vgg_model->label_extraction(densenet121, 14)"
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.012563760974444449,"vgg_model->label_extraction(mobilenet_v2, 15)"
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.012602211092598736,"vgg_model->label_extraction(mobilenet_v2, 16)"
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.01248092099558562,"vgg_model->label_extraction(mobilenet_v2, 17)"
CIFAR10,NegativeAdversarial,DDV,train,20,vgg_model,0.01247971795964986,"vgg_model->label_extraction(mobilenet_v2, 18)"
