dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.19333381694741547,
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.00497134099714458,vgg_model
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.003558794967830181,vgg13(0)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0035853920271620154,vgg13(1)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0036075199022889137,vgg13(2)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0035775889409705997,vgg13(3)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.003589953063055873,vgg13(4)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.03246522101107985,resnet18(5)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.003997287945821881,resnet18(6)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.003980045905336738,resnet18(7)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.00399747199844569,resnet18(8)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.003991284058429301,resnet18(9)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.06303721107542515,densenet121(10)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.017166255973279476,densenet121(11)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.017292011994868517,densenet121(12)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.017103755963034928,densenet121(13)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.017222136026248336,densenet121(14)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.023069869028404355,mobilenet_v2(15)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.006836610031314194,mobilenet_v2(16)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.006867955904453993,mobilenet_v2(17)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0067966809729114175,mobilenet_v2(18)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.006855020998045802,mobilenet_v2(19)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004624103079549968,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0046355819795280695,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004616732941940427,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0046100959880277514,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004649109905585647,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.003979268949478865,resnet18_cifar10C(5)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.003992387093603611,resnet18_cifar10C(6)
