dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.23675355198793113,
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.02390222391113639,vgg_model
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.0192219540476799,vgg13(0)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.018984022899530828,vgg13(1)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.018838413059711456,vgg13(2)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.01966881798580289,vgg13(3)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.01890793500933796,vgg13(4)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.059754992951639,resnet18(5)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.015475469059310853,resnet18(6)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.015511975041590631,resnet18(7)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.015554710989817977,resnet18(8)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.015471176011487842,resnet18(9)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.15310500201303512,densenet121(10)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.07040478591807187,densenet121(11)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.06669572298415005,densenet121(12)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.06638087704777718,densenet121(13)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.06656239903531969,densenet121(14)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.05634474300313741,mobilenet_v2(15)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.02521823497954756,mobilenet_v2(16)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.025217021931894124,mobilenet_v2(17)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.025182190001942217,mobilenet_v2(18)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.025229921913705766,mobilenet_v2(19)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.023440451943315566,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.023534814012236893,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.022351128980517387,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.022236766992136836,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.022120716981589794,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.015071649919264019,resnet18_cifar10C(5)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.01502028398681432,resnet18_cifar10C(6)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.014984866022132337,resnet18_cifar10C(7)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.015072202077135444,resnet18_cifar10C(8)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.014931029989384115,resnet18_cifar10C(9)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.022083144984208047,vgg_model->finetune(0)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.0237441579811275,vgg_model->finetune(1)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.02321644709445536,vgg_model->finetune(2)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.02316406404133886,vgg_model->finetune(3)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.02337602898478508,vgg_model->finetune(4)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.023088765097782016,vgg_model->finetune(5)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.023106036009266973,vgg_model->finetune(6)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.023282423964701593,vgg_model->finetune(7)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.02312994992826134,vgg_model->finetune(8)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.023422911064699292,vgg_model->finetune(9)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.023140980978496373,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.023183434968814254,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.023229696904309094,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.023152843001298606,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.023066313937306404,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.022948698955588043,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.022838737000711262,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.022897894959896803,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.02380138705484569,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.023882738081738353,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.029264290002174675,vgg_model->fineprune(0)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.025109426002018154,vgg_model->fineprune(1)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.02554564503952861,vgg_model->fineprune(2)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.025105183012783527,vgg_model->fineprune(3)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.02520143601577729,vgg_model->fineprune(4)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.025050534051842988,vgg_model->fineprune(5)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.025051929987967014,vgg_model->fineprune(6)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.02502354804892093,vgg_model->fineprune(7)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.025065261987037957,vgg_model->fineprune(8)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.025039889966137707,vgg_model->fineprune(9)
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.020569676999002695,"vgg_model->label_extraction(vgg13, 0)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.01931571401655674,"vgg_model->label_extraction(vgg13, 1)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.019146188045851886,"vgg_model->label_extraction(vgg13, 2)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.019213952007703483,"vgg_model->label_extraction(vgg13, 3)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.01859695091843605,"vgg_model->label_extraction(vgg13, 4)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.01531775202602148,"vgg_model->label_extraction(resnet18, 5)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.01536383107304573,"vgg_model->label_extraction(resnet18, 6)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.015264614019542933,"vgg_model->label_extraction(resnet18, 7)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.015498435008339584,"vgg_model->label_extraction(resnet18, 8)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.015553680947050452,"vgg_model->label_extraction(resnet18, 9)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.06680355709977448,"vgg_model->label_extraction(densenet121, 10)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.0666030909633264,"vgg_model->label_extraction(densenet121, 11)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.06644955393858254,"vgg_model->label_extraction(densenet121, 12)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.06695698201656342,"vgg_model->label_extraction(densenet121, 13)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.06753067800309509,"vgg_model->label_extraction(densenet121, 14)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.025164393009617925,"vgg_model->label_extraction(mobilenet_v2, 15)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.025120420032180846,"vgg_model->label_extraction(mobilenet_v2, 16)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.025072245975024998,"vgg_model->label_extraction(mobilenet_v2, 17)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.025457561016082764,"vgg_model->label_extraction(mobilenet_v2, 18)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.025247997022233903,"vgg_model->label_extraction(mobilenet_v2, 19)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.01847737398929894,"vgg_model->adv_label_extraction(vgg13, 0)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.018496431061066687,"vgg_model->adv_label_extraction(vgg13, 1)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.01848950400017202,"vgg_model->adv_label_extraction(vgg13, 2)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.018711869954131544,"vgg_model->adv_label_extraction(vgg13, 3)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.018547387910075486,"vgg_model->adv_label_extraction(vgg13, 4)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.015383569989353418,"vgg_model->adv_label_extraction(resnet18, 5)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.015459654969163239,"vgg_model->adv_label_extraction(resnet18, 6)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.015458829002454877,"vgg_model->adv_label_extraction(resnet18, 7)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.015477885026484728,"vgg_model->adv_label_extraction(resnet18, 8)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.015496399020776153,"vgg_model->adv_label_extraction(resnet18, 9)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.0703128770692274,"vgg_model->adv_label_extraction(densenet121, 10)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.06732938694767654,"vgg_model->adv_label_extraction(densenet121, 11)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.06798105896450579,"vgg_model->adv_label_extraction(densenet121, 12)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.06790033099241555,"vgg_model->adv_label_extraction(densenet121, 13)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.06755289901047945,"vgg_model->adv_label_extraction(densenet121, 14)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.02600430406164378,"vgg_model->adv_label_extraction(mobilenet_v2, 15)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.02549855411052704,"vgg_model->adv_label_extraction(mobilenet_v2, 16)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.025329920928925276,"vgg_model->adv_label_extraction(mobilenet_v2, 17)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.025364166009239852,"vgg_model->adv_label_extraction(mobilenet_v2, 18)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.025362811982631683,"vgg_model->adv_label_extraction(mobilenet_v2, 19)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.01907572103664279,"vgg_model->probit_extraction(vgg13, 0)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.01919271901715547,"vgg_model->probit_extraction(vgg13, 1)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.019117541029118,"vgg_model->probit_extraction(vgg13, 2)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.019311724929139018,"vgg_model->probit_extraction(vgg13, 3)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.019199725007638335,"vgg_model->probit_extraction(vgg13, 4)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.015882709994912148,"vgg_model->probit_extraction(resnet18, 5)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.015620984020642936,"vgg_model->probit_extraction(resnet18, 6)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.015635632094927132,"vgg_model->probit_extraction(resnet18, 7)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.015680066077038646,"vgg_model->probit_extraction(resnet18, 8)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.015590594965033233,"vgg_model->probit_extraction(resnet18, 9)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.06795305607374758,"vgg_model->probit_extraction(densenet121, 10)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.07000577391590923,"vgg_model->probit_extraction(densenet121, 11)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.06694219401106238,"vgg_model->probit_extraction(densenet121, 12)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.06700860394630581,"vgg_model->probit_extraction(densenet121, 13)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.06687012000475079,"vgg_model->probit_extraction(densenet121, 14)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.025303491041995585,"vgg_model->probit_extraction(mobilenet_v2, 15)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.025886824005283415,"vgg_model->probit_extraction(mobilenet_v2, 16)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.02529813500586897,"vgg_model->probit_extraction(mobilenet_v2, 17)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.02524458698462695,"vgg_model->probit_extraction(mobilenet_v2, 18)"
CIFAR10,NegativeAdversarial,HardDDV,train,200,vgg_model,0.025428927037864923,"vgg_model->probit_extraction(mobilenet_v2, 19)"
