dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.23721402697265148,
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.023207679972983897,vgg_model
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.01840123499277979,vgg13(0)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.01830734102986753,vgg13(1)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.018337260000407696,vgg13(2)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.017911706934683025,vgg13(3)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.017573905060999095,vgg13(4)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.0522242970764637,resnet18(5)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.01516125095076859,resnet18(6)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.015177060035057366,resnet18(7)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.015208738972432911,resnet18(8)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.015165660995990038,resnet18(9)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.15168880205601454,densenet121(10)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.06709088990464807,densenet121(11)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.06703209492843598,densenet121(12)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.06624323700089008,densenet121(13)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.06614848901517689,densenet121(14)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.05570279399398714,mobilenet_v2(15)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.024684955016709864,mobilenet_v2(16)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.02489603904541582,mobilenet_v2(17)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.024729060009121895,mobilenet_v2(18)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.024763201014138758,mobilenet_v2(19)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.02288138901349157,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.021437937975861132,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.02128713298588991,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.021412668051198125,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.02125373692251742,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.015111735090613365,resnet18_cifar10C(5)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.015041933977045119,resnet18_cifar10C(6)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.015157748945057392,resnet18_cifar10C(7)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.015067580970935524,resnet18_cifar10C(8)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.01502188399899751,resnet18_cifar10C(9)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.021202058997005224,vgg_model->finetune(0)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.02313781005796045,vgg_model->finetune(1)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.022359590977430344,vgg_model->finetune(2)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.02219671697821468,vgg_model->finetune(3)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.022048767074011266,vgg_model->finetune(4)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.02185505803208798,vgg_model->finetune(5)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.02187615295406431,vgg_model->finetune(6)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.021959778969176114,vgg_model->finetune(7)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.022085438016802073,vgg_model->finetune(8)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.0221359379356727,vgg_model->finetune(9)
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.02137396309990436,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,NegativeAdversarial,SAC,train,200,vgg_model,0.021317800972610712,"vgg_model->transfer(CIFAR10C, 1)"
