dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Random,HardSAC,train,100,vgg_model,0.2054678079439327,
CIFAR10,Random,HardSAC,train,100,vgg_model,0.013692137086763978,vgg_model
CIFAR10,Random,HardSAC,train,100,vgg_model,0.010160158039070666,vgg13(0)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.009820342995226383,vgg13(1)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.009794628014788032,vgg13(2)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.009808897972106934,vgg13(3)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.009779348969459534,vgg13(4)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.052401877008378506,resnet18(5)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.008071767981164157,resnet18(6)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.008217120892368257,resnet18(7)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.008108875015750527,resnet18(8)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.008063546963967383,resnet18(9)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.12024522002320737,densenet121(10)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.03433085500728339,densenet121(11)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.03415104700252414,densenet121(12)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.034258248982951045,densenet121(13)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.03423559304792434,densenet121(14)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.043806325062178075,mobilenet_v2(15)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.01300917798653245,mobilenet_v2(16)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.0130207339534536,mobilenet_v2(17)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.012956846971064806,mobilenet_v2(18)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.012890001991763711,mobilenet_v2(19)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.012102189939469099,vgg16_bn_cifar10C(0)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.01268716691993177,vgg16_bn_cifar10C(1)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.011792464065365493,vgg16_bn_cifar10C(2)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.012911199941299856,vgg16_bn_cifar10C(3)
CIFAR10,Random,HardSAC,train,100,vgg_model,0.012022934039123356,vgg16_bn_cifar10C(4)
