dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.22569595591630787,
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.005074654007330537,vgg_model
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.009353165049105883,vgg13(0)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0036600730381906033,vgg13(1)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0035550560569390655,vgg13(2)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0035683349706232548,vgg13(3)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0035499819787219167,vgg13(4)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.032330685993656516,resnet18(5)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004030376090668142,resnet18(6)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004018894047476351,resnet18(7)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004088171059265733,resnet18(8)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.003997685969807208,resnet18(9)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.06356036709621549,densenet121(10)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.017294803983531892,densenet121(11)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.017355820978991687,densenet121(12)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.017228233045898378,densenet121(13)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.017335309996269643,densenet121(14)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.022794279968366027,mobilenet_v2(15)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.006725507089868188,mobilenet_v2(16)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.006715363007970154,mobilenet_v2(17)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.006904844078235328,mobilenet_v2(18)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.006837018998339772,mobilenet_v2(19)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004580043023452163,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004683210048824549,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004563996917568147,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004588874988257885,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004565932089462876,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004045650013722479,resnet18_cifar10C(5)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004581984947435558,resnet18_cifar10C(6)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004047263995744288,resnet18_cifar10C(7)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004080869955942035,resnet18_cifar10C(8)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.003998599015176296,resnet18_cifar10C(9)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0046712030889466405,vgg_model->finetune(0)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004557198961265385,vgg_model->finetune(1)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004708762979134917,vgg_model->finetune(2)
