dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.21768938098102808,
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.011995437904261053,vgg_model
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.009554657037369907,vgg13(0)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.009450108045712113,vgg13(1)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.009343501995317638,vgg13(2)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.009493438992649317,vgg13(3)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.009563170955516398,vgg13(4)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.05285247100982815,resnet18(5)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.007936647976748645,resnet18(6)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.007951625972054899,resnet18(7)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.008308689924888313,resnet18(8)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.00796978094149381,resnet18(9)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.11939815199002624,densenet121(10)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.034583723987452686,densenet121(11)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.0355266600381583,densenet121(12)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.034061407088302076,densenet121(13)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.034165010903961957,densenet121(14)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.04372393700759858,mobilenet_v2(15)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.013068603002466261,mobilenet_v2(16)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.013168965000659227,mobilenet_v2(17)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.013097374001517892,mobilenet_v2(18)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.01303888694383204,mobilenet_v2(19)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.012252824963070452,vgg16_bn_cifar10C(0)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.012159378034994006,vgg16_bn_cifar10C(1)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.012174961972050369,vgg16_bn_cifar10C(2)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.01225680101197213,vgg16_bn_cifar10C(3)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.012201528064906597,vgg16_bn_cifar10C(4)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.008135949028655887,resnet18_cifar10C(5)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.008136903983540833,resnet18_cifar10C(6)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.008211538079194725,resnet18_cifar10C(7)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.008215129026211798,resnet18_cifar10C(8)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.00818895804695785,resnet18_cifar10C(9)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.01217914605513215,vgg_model->finetune(0)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.012295621912926435,vgg_model->finetune(1)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.012134014046750963,vgg_model->finetune(2)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.018127333954907954,vgg_model->finetune(3)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.012239550007507205,vgg_model->finetune(4)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.011951323947869241,vgg_model->finetune(5)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.011967130936682224,vgg_model->finetune(6)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.011935679009184241,vgg_model->finetune(7)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.01180814194958657,vgg_model->finetune(8)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.012309090001508594,vgg_model->finetune(9)
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.012141513987444341,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.012119393912144005,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,Adversarial,SAC,train,100,vgg_model,0.012266970006749034,"vgg_model->transfer(CIFAR10C, 2)"
