dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeSubsample100,ZLIME,train,200,vgg_model,0.323885775054805,
CIFAR10,NegativeSubsample100,ZLIME,train,200,vgg_model,0.023200675030238926,vgg_model
CIFAR10,NegativeSubsample100,ZLIME,train,200,vgg_model,0.018252560985274613,vgg13(0)
CIFAR10,NegativeSubsample100,ZLIME,train,200,vgg_model,0.018289296072907746,vgg13(1)
CIFAR10,NegativeSubsample100,ZLIME,train,200,vgg_model,0.017807360971346498,vgg13(2)
CIFAR10,NegativeSubsample100,ZLIME,train,200,vgg_model,0.017738458001986146,vgg13(3)
CIFAR10,NegativeSubsample100,ZLIME,train,200,vgg_model,0.020650518941693008,vgg13(4)
CIFAR10,NegativeSubsample100,ZLIME,train,200,vgg_model,0.05018671101424843,resnet18(5)
CIFAR10,NegativeSubsample100,ZLIME,train,200,vgg_model,0.01570581505075097,resnet18(6)
CIFAR10,NegativeSubsample100,ZLIME,train,200,vgg_model,0.017090362962335348,resnet18(7)
CIFAR10,NegativeSubsample100,ZLIME,train,200,vgg_model,0.015580642968416214,resnet18(8)
CIFAR10,NegativeSubsample100,ZLIME,train,200,vgg_model,0.015572650940157473,resnet18(9)
CIFAR10,NegativeSubsample100,ZLIME,train,200,vgg_model,0.14869719208218157,densenet121(10)
CIFAR10,NegativeSubsample100,ZLIME,train,200,vgg_model,0.06638590700458735,densenet121(11)
CIFAR10,NegativeSubsample100,ZLIME,train,200,vgg_model,0.06621802598237991,densenet121(12)
CIFAR10,NegativeSubsample100,ZLIME,train,200,vgg_model,0.06592985894531012,densenet121(13)
CIFAR10,NegativeSubsample100,ZLIME,train,200,vgg_model,0.06675812089815736,densenet121(14)
CIFAR10,NegativeSubsample100,ZLIME,train,200,vgg_model,0.05658173596020788,mobilenet_v2(15)
CIFAR10,NegativeSubsample100,ZLIME,train,200,vgg_model,0.02545268996618688,mobilenet_v2(16)
CIFAR10,NegativeSubsample100,ZLIME,train,200,vgg_model,0.02554436295758933,mobilenet_v2(17)
CIFAR10,NegativeSubsample100,ZLIME,train,200,vgg_model,0.02538610389456153,mobilenet_v2(18)
CIFAR10,NegativeSubsample100,ZLIME,train,200,vgg_model,0.02554658497683704,mobilenet_v2(19)
CIFAR10,NegativeSubsample100,ZLIME,train,200,vgg_model,0.023769892053678632,vgg16_bn_cifar10C(0)
CIFAR10,NegativeSubsample100,ZLIME,train,200,vgg_model,0.022542941966094077,vgg16_bn_cifar10C(1)
CIFAR10,NegativeSubsample100,ZLIME,train,200,vgg_model,0.022625148994848132,vgg16_bn_cifar10C(2)
CIFAR10,NegativeSubsample100,ZLIME,train,200,vgg_model,0.022458903957158327,vgg16_bn_cifar10C(3)
