dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.19402282196097076,
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.00899548502638936,vgg_model
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.005928518017753959,vgg13(0)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.005951585015282035,vgg13(1)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.005909340106882155,vgg13(2)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.006067854003049433,vgg13(3)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.006076412973925471,vgg13(4)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.03606889897491783,resnet18(5)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007187805022113025,resnet18(6)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007166758994571865,resnet18(7)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007173761026933789,resnet18(8)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007234112941659987,resnet18(9)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.07848652999382466,densenet121(10)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.034890525974333286,densenet121(11)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.03406436403747648,densenet121(12)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.03422902594320476,densenet121(13)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.03403062594588846,densenet121(14)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.030234920093789697,mobilenet_v2(15)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.013174721971154213,mobilenet_v2(16)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.013547690934501588,mobilenet_v2(17)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.013675153022632003,mobilenet_v2(18)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.013537734979763627,mobilenet_v2(19)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.00818785501178354,vgg16_bn_cifar10C(0)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.0080900969915092,vgg16_bn_cifar10C(1)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.008036621962673962,vgg16_bn_cifar10C(2)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.008080544997937977,vgg16_bn_cifar10C(3)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.00815254298504442,vgg16_bn_cifar10C(4)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007305599981918931,resnet18_cifar10C(5)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.00734079594258219,resnet18_cifar10C(6)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007405753014609218,resnet18_cifar10C(7)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.0071858130395412445,resnet18_cifar10C(8)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.0072098090313375,resnet18_cifar10C(9)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.008086803019978106,vgg_model->finetune(0)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.008140738005749881,vgg_model->finetune(1)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.008165569975972176,vgg_model->finetune(2)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.008112858049571514,vgg_model->finetune(3)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007952998974360526,vgg_model->finetune(4)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.00789914804045111,vgg_model->finetune(5)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007913955021649599,vgg_model->finetune(6)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007940929033793509,vgg_model->finetune(7)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007933913031592965,vgg_model->finetune(8)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007908424944616854,vgg_model->finetune(9)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007904416997916996,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007926555932499468,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.008020804030820727,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.0079211900010705,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007949445047415793,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007890972075983882,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.00793514703400433,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007986845914274454,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007954393047839403,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007904749945737422,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.01330179104115814,vgg_model->fineprune(0)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.009130783029831946,vgg_model->fineprune(1)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.009125683922320604,vgg_model->fineprune(2)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.009102042997255921,vgg_model->fineprune(3)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.009148924029432237,vgg_model->fineprune(4)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.009109099977649748,vgg_model->fineprune(5)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.009136367938481271,vgg_model->fineprune(6)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.009068185929208994,vgg_model->fineprune(7)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.009177688974887133,vgg_model->fineprune(8)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.009178915992379189,vgg_model->fineprune(9)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.005920983967371285,"vgg_model->label_extraction(vgg13, 0)"
