dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Negative,SAC,train,50,vgg_model,0.23923471593298018,
CIFAR10,Negative,SAC,train,50,vgg_model,0.01321717503014952,vgg_model
CIFAR10,Negative,SAC,train,50,vgg_model,0.005755748017691076,vgg13(0)
CIFAR10,Negative,SAC,train,50,vgg_model,0.0056214670184999704,vgg13(1)
CIFAR10,Negative,SAC,train,50,vgg_model,0.005693955929018557,vgg13(2)
CIFAR10,Negative,SAC,train,50,vgg_model,0.005763199063949287,vgg13(3)
CIFAR10,Negative,SAC,train,50,vgg_model,0.005711843958124518,vgg13(4)
CIFAR10,Negative,SAC,train,50,vgg_model,0.02718666405417025,resnet18(5)
CIFAR10,Negative,SAC,train,50,vgg_model,0.00495987490285188,resnet18(6)
CIFAR10,Negative,SAC,train,50,vgg_model,0.004995774012058973,resnet18(7)
CIFAR10,Negative,SAC,train,50,vgg_model,0.004968582070432603,resnet18(8)
CIFAR10,Negative,SAC,train,50,vgg_model,0.005005302024073899,resnet18(9)
CIFAR10,Negative,SAC,train,50,vgg_model,0.07000551698729396,densenet121(10)
CIFAR10,Negative,SAC,train,50,vgg_model,0.02138522092718631,densenet121(11)
CIFAR10,Negative,SAC,train,50,vgg_model,0.022432127967476845,densenet121(12)
CIFAR10,Negative,SAC,train,50,vgg_model,0.02100517402868718,densenet121(13)
CIFAR10,Negative,SAC,train,50,vgg_model,0.038508536061272025,densenet121(14)
CIFAR10,Negative,SAC,train,50,vgg_model,0.031785772065632045,mobilenet_v2(15)
CIFAR10,Negative,SAC,train,50,vgg_model,0.008390852017328143,mobilenet_v2(16)
CIFAR10,Negative,SAC,train,50,vgg_model,0.014099826104938984,mobilenet_v2(17)
CIFAR10,Negative,SAC,train,50,vgg_model,0.008359848987311125,mobilenet_v2(18)
CIFAR10,Negative,SAC,train,50,vgg_model,0.008276352076791227,mobilenet_v2(19)
CIFAR10,Negative,SAC,train,50,vgg_model,0.00728174508549273,vgg16_bn_cifar10C(0)
CIFAR10,Negative,SAC,train,50,vgg_model,0.007314715068787336,vgg16_bn_cifar10C(1)
CIFAR10,Negative,SAC,train,50,vgg_model,0.007191935903392732,vgg16_bn_cifar10C(2)
CIFAR10,Negative,SAC,train,50,vgg_model,0.007296463008970022,vgg16_bn_cifar10C(3)
CIFAR10,Negative,SAC,train,50,vgg_model,0.007941585965454578,vgg16_bn_cifar10C(4)
CIFAR10,Negative,SAC,train,50,vgg_model,0.0049890209920704365,resnet18_cifar10C(5)
CIFAR10,Negative,SAC,train,50,vgg_model,0.004999739001505077,resnet18_cifar10C(6)
CIFAR10,Negative,SAC,train,50,vgg_model,0.005024384008720517,resnet18_cifar10C(7)
CIFAR10,Negative,SAC,train,50,vgg_model,0.005044776014983654,resnet18_cifar10C(8)
CIFAR10,Negative,SAC,train,50,vgg_model,0.005036748014390469,resnet18_cifar10C(9)
CIFAR10,Negative,SAC,train,50,vgg_model,0.007180009037256241,vgg_model->finetune(0)
CIFAR10,Negative,SAC,train,50,vgg_model,0.007252860930748284,vgg_model->finetune(1)
