dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.2390397050185129,
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.007429062970913947,vgg_model
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.005643884069286287,vgg13(0)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.005656666005961597,vgg13(1)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.0057519529946148396,vgg13(2)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.005653806030750275,vgg13(3)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.005669048056006432,vgg13(4)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.027835057000629604,resnet18(5)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.0049678978975862265,resnet18(6)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.004880079999566078,resnet18(7)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.004890233976766467,resnet18(8)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.004887826042249799,resnet18(9)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.0790881949942559,densenet121(10)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.021369491005316377,densenet121(11)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.021518771070986986,densenet121(12)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.021493418025784194,densenet121(13)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.02215669897850603,densenet121(14)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.02484989003278315,mobilenet_v2(15)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.0082379300147295,mobilenet_v2(16)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.008253782987594604,mobilenet_v2(17)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.008223201031796634,mobilenet_v2(18)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.008254642016254365,mobilenet_v2(19)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.0072507259901613,vgg16_bn_cifar10C(0)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.0070731519954279065,vgg16_bn_cifar10C(1)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.0075561209814623,vgg16_bn_cifar10C(2)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.007189051015302539,vgg16_bn_cifar10C(3)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.007124322932213545,vgg16_bn_cifar10C(4)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.004912360105663538,resnet18_cifar10C(5)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.004871999961324036,resnet18_cifar10C(6)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.004926778026856482,resnet18_cifar10C(7)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.004940133076161146,resnet18_cifar10C(8)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.004963340004906058,resnet18_cifar10C(9)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.00711472297552973,vgg_model->finetune(0)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.007214569021016359,vgg_model->finetune(1)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.007123696967028081,vgg_model->finetune(2)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.007206597947515547,vgg_model->finetune(3)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.007248561945743859,vgg_model->finetune(4)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.007100805058144033,vgg_model->finetune(5)
