dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.2256392779527232,
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.005163608002476394,vgg_model
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.0035910349106416106,vgg13(0)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.003815255011431873,vgg13(1)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.0036901759449392557,vgg13(2)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.003602906013838947,vgg13(3)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.0036719690542668104,vgg13(4)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.032340534031391144,resnet18(5)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.0040885909693315625,resnet18(6)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.004124759929254651,resnet18(7)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.00399502704385668,resnet18(8)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.0039780649822205305,resnet18(9)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.06148298899643123,densenet121(10)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.017137108952738345,densenet121(11)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.016966004972346127,densenet121(12)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.016863545984961092,densenet121(13)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.016978691914118826,densenet121(14)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.023117900011129677,mobilenet_v2(15)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.006871070945635438,mobilenet_v2(16)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.00683987105730921,mobilenet_v2(17)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.006830814993008971,mobilenet_v2(18)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.006834851927123964,mobilenet_v2(19)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.004556141095235944,vgg16_bn_cifar10C(0)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.004627094021998346,vgg16_bn_cifar10C(1)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.004520846996456385,vgg16_bn_cifar10C(2)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.004513676976785064,vgg16_bn_cifar10C(3)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.004600256099365652,vgg16_bn_cifar10C(4)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.004030747921206057,resnet18_cifar10C(5)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.0040005979826673865,resnet18_cifar10C(6)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.004153723013587296,resnet18_cifar10C(7)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.003961722017265856,resnet18_cifar10C(8)
CIFAR10,Adversarial,SAC,train,20,vgg_model,0.003963027964346111,resnet18_cifar10C(9)
