dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.19368254102300853,
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.00843158399220556,vgg_model
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.0056683000875636935,vgg13(0)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.005670608952641487,vgg13(1)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.005709395976737142,vgg13(2)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.005639173090457916,vgg13(3)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.005651006009429693,vgg13(4)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.0345395099138841,resnet18(5)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.006934126024134457,resnet18(6)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.006698432960547507,resnet18(7)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.006701737060211599,resnet18(8)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.006693279952742159,resnet18(9)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.07587978907395154,densenet121(10)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.033101740991696715,densenet121(11)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.03320734202861786,densenet121(12)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.03297168097924441,densenet121(13)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.032977664028294384,densenet121(14)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.028912189067341387,mobilenet_v2(15)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.012629980919882655,mobilenet_v2(16)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.01298570807557553,mobilenet_v2(17)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.012878181994892657,mobilenet_v2(18)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.0129921929910779,mobilenet_v2(19)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007708008983172476,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007691003964282572,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007742227055132389,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007735559018328786,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007714912993833423,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.006775896064937115,resnet18_cifar10C(5)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.006784787052311003,resnet18_cifar10C(6)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.0067827419843524694,resnet18_cifar10C(7)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.0068028210662305355,resnet18_cifar10C(8)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.006798350950703025,resnet18_cifar10C(9)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007822563056834042,vgg_model->finetune(0)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.008111667004413903,vgg_model->finetune(1)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007793703931383789,vgg_model->finetune(2)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007747282041236758,vgg_model->finetune(3)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007778525003232062,vgg_model->finetune(4)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007751552970148623,vgg_model->finetune(5)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007730892044492066,vgg_model->finetune(6)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007660808973014355,vgg_model->finetune(7)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007704506046138704,vgg_model->finetune(8)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007694789092056453,vgg_model->finetune(9)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.00765053799841553,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007744595990516245,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007705277996137738,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007704122108407319,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007624513935297728,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007650865940377116,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007703194976784289,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007727833930402994,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.00766471098177135,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007673438987694681,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.012615882093086839,vgg_model->fineprune(0)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.00873055902775377,vgg_model->fineprune(1)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.008742014993913472,vgg_model->fineprune(2)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.009093484957702458,vgg_model->fineprune(3)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.009295957046560943,vgg_model->fineprune(4)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.009366004029288888,vgg_model->fineprune(5)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.009153460036031902,vgg_model->fineprune(6)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.009104173979721963,vgg_model->fineprune(7)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.009290836052969098,vgg_model->fineprune(8)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.009061753051355481,vgg_model->fineprune(9)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.005913167959079146,"vgg_model->label_extraction(vgg13, 0)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.005731174955144525,"vgg_model->label_extraction(vgg13, 1)"
