dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Boundary,SAC,train,20,vgg_model,0.21414070099126548,
CIFAR10,Boundary,SAC,train,20,vgg_model,0.005110120982863009,vgg_model
CIFAR10,Boundary,SAC,train,20,vgg_model,0.0036611449904739857,vgg13(0)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.003715377999469638,vgg13(1)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.0037335630040615797,vgg13(2)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.003733897930942476,vgg13(3)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.0037429609801620245,vgg13(4)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.032582954969257116,resnet18(5)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.004224232980050147,resnet18(6)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.003983826958574355,resnet18(7)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.004144927952438593,resnet18(8)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.003980986075475812,resnet18(9)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.06250631902366877,densenet121(10)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.017196546075865626,densenet121(11)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.017186085926368833,densenet121(12)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.01781733997631818,densenet121(13)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.017108557047322392,densenet121(14)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.023279263987205923,mobilenet_v2(15)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.007006818079389632,mobilenet_v2(16)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.006909143994562328,mobilenet_v2(17)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.006861765985377133,mobilenet_v2(18)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.00757367501500994,mobilenet_v2(19)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.004766889964230359,vgg16_bn_cifar10C(0)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.0046964180655777454,vgg16_bn_cifar10C(1)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.004751452011987567,vgg16_bn_cifar10C(2)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.004706726991571486,vgg16_bn_cifar10C(3)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.004792899009771645,vgg16_bn_cifar10C(4)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.004187948070466518,resnet18_cifar10C(5)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.00406925508286804,resnet18_cifar10C(6)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.004025861970148981,resnet18_cifar10C(7)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.004113152041099966,resnet18_cifar10C(8)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.004749894957058132,resnet18_cifar10C(9)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.00465577794238925,vgg_model->finetune(0)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.004797282977961004,vgg_model->finetune(1)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.004874192993156612,vgg_model->finetune(2)
