dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.18692952999845147,
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.005232110037468374,vgg_model
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0031993669690564275,vgg13(0)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.003158323001116514,vgg13(1)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0031622109236195683,vgg13(2)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.003169378964230418,vgg13(3)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0032189260236918926,vgg13(4)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.030681553995236754,resnet18(5)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.003747012000530958,resnet18(6)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0037425800692290068,resnet18(7)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0037482910556718707,resnet18(8)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.003741110907867551,resnet18(9)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.05912659096065909,densenet121(10)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.016745819011703134,densenet121(11)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.016734640928916633,densenet121(12)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.01669404306448996,densenet121(13)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.016763890045695007,densenet121(14)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.022769063943997025,mobilenet_v2(15)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.006551806931383908,mobilenet_v2(16)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.006495110923424363,mobilenet_v2(17)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.006550616002641618,mobilenet_v2(18)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0065617290092632174,mobilenet_v2(19)
