dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.1921909119701013,
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.007160432985983789,vgg_model
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.00477187498472631,vgg13(0)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.004774710047058761,vgg13(1)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.004754388937726617,vgg13(2)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.004725945997051895,vgg13(3)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.004735638969577849,vgg13(4)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.03324321296531707,resnet18(5)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006668905029073358,resnet18(6)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006637190002948046,resnet18(7)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006752721965312958,resnet18(8)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006693723029457033,resnet18(9)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.07832636206876487,densenet121(10)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.03450758499093354,densenet121(11)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.03442110796459019,densenet121(12)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.03444049402605742,densenet121(13)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.03447892505209893,densenet121(14)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.028518341947346926,mobilenet_v2(15)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.01257527805864811,mobilenet_v2(16)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.012530565960332751,mobilenet_v2(17)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.012594998930580914,mobilenet_v2(18)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.012509961030445993,mobilenet_v2(19)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006500040995888412,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.0065192910842597485,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006510865059681237,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006540499976836145,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006552633014507592,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006688385037705302,resnet18_cifar10C(5)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006676765042357147,resnet18_cifar10C(6)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006706504966132343,resnet18_cifar10C(7)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006721168989315629,resnet18_cifar10C(8)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006650371942669153,resnet18_cifar10C(9)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.0065314508974552155,vgg_model->finetune(0)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006503195036202669,vgg_model->finetune(1)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.0064858749974519014,vgg_model->finetune(2)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006505639059469104,vgg_model->finetune(3)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006526276934891939,vgg_model->finetune(4)
