dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Random,SAC,train,400,vgg_model,0.25577467889524996,
CIFAR10,Random,SAC,train,400,vgg_model,0.039587499923072755,vgg_model
CIFAR10,Random,SAC,train,400,vgg_model,0.030794707010500133,vgg13(0)
CIFAR10,Random,SAC,train,400,vgg_model,0.030788013013079762,vgg13(1)
CIFAR10,Random,SAC,train,400,vgg_model,0.030816596001386642,vgg13(2)
CIFAR10,Random,SAC,train,400,vgg_model,0.03183600690681487,vgg13(3)
CIFAR10,Random,SAC,train,400,vgg_model,0.03280041506513953,vgg13(4)
CIFAR10,Random,SAC,train,400,vgg_model,0.06961822102311999,resnet18(5)
CIFAR10,Random,SAC,train,400,vgg_model,0.026924525969661772,resnet18(6)
CIFAR10,Random,SAC,train,400,vgg_model,0.02670606307219714,resnet18(7)
CIFAR10,Random,SAC,train,400,vgg_model,0.026661238982342184,resnet18(8)
CIFAR10,Random,SAC,train,400,vgg_model,0.02622621797490865,resnet18(9)
CIFAR10,Random,SAC,train,400,vgg_model,0.19938730401918292,densenet121(10)
CIFAR10,Random,SAC,train,400,vgg_model,0.11629118293058127,densenet121(11)
CIFAR10,Random,SAC,train,400,vgg_model,0.1142882730346173,densenet121(12)
CIFAR10,Random,SAC,train,400,vgg_model,0.11401747597847134,densenet121(13)
CIFAR10,Random,SAC,train,400,vgg_model,0.11578842799644917,densenet121(14)
CIFAR10,Random,SAC,train,400,vgg_model,0.07433390303049237,mobilenet_v2(15)
CIFAR10,Random,SAC,train,400,vgg_model,0.04348738107364625,mobilenet_v2(16)
CIFAR10,Random,SAC,train,400,vgg_model,0.04290382796898484,mobilenet_v2(17)
CIFAR10,Random,SAC,train,400,vgg_model,0.04335529205854982,mobilenet_v2(18)
CIFAR10,Random,SAC,train,400,vgg_model,0.0431003529811278,mobilenet_v2(19)
CIFAR10,Random,SAC,train,400,vgg_model,0.038726869970560074,vgg16_bn_cifar10C(0)
CIFAR10,Random,SAC,train,400,vgg_model,0.038651976035907865,vgg16_bn_cifar10C(1)
CIFAR10,Random,SAC,train,400,vgg_model,0.03882118302863091,vgg16_bn_cifar10C(2)
CIFAR10,Random,SAC,train,400,vgg_model,0.038716765004210174,vgg16_bn_cifar10C(3)
CIFAR10,Random,SAC,train,400,vgg_model,0.038874791003763676,vgg16_bn_cifar10C(4)
CIFAR10,Random,SAC,train,400,vgg_model,0.02689039206597954,resnet18_cifar10C(5)
CIFAR10,Random,SAC,train,400,vgg_model,0.02677740203216672,resnet18_cifar10C(6)
CIFAR10,Random,SAC,train,400,vgg_model,0.026604006066918373,resnet18_cifar10C(7)
CIFAR10,Random,SAC,train,400,vgg_model,0.027006212971173227,resnet18_cifar10C(8)
CIFAR10,Random,SAC,train,400,vgg_model,0.027038403088226914,resnet18_cifar10C(9)
CIFAR10,Random,SAC,train,400,vgg_model,0.0388405139092356,vgg_model->finetune(0)
CIFAR10,Random,SAC,train,400,vgg_model,0.03878827299922705,vgg_model->finetune(1)
CIFAR10,Random,SAC,train,400,vgg_model,0.03872942691668868,vgg_model->finetune(2)
