dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Negative,SAC,train,10,vgg_model,0.1905636410228908,
CIFAR10,Negative,SAC,train,10,vgg_model,0.006169150001369417,vgg_model
CIFAR10,Negative,SAC,train,10,vgg_model,0.003137095016427338,vgg13(0)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0031681390246376395,vgg13(1)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0031351789366453886,vgg13(2)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0031464589992538095,vgg13(3)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0031512469286099076,vgg13(4)
CIFAR10,Negative,SAC,train,10,vgg_model,0.03097405901644379,resnet18(5)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0037897330475971103,resnet18(6)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0037399540888145566,resnet18(7)
CIFAR10,Negative,SAC,train,10,vgg_model,0.003735938109457493,resnet18(8)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0037225940031930804,resnet18(9)
CIFAR10,Negative,SAC,train,10,vgg_model,0.06004103098530322,densenet121(10)
CIFAR10,Negative,SAC,train,10,vgg_model,0.01695827499497682,densenet121(11)
CIFAR10,Negative,SAC,train,10,vgg_model,0.016819717013277113,densenet121(12)
CIFAR10,Negative,SAC,train,10,vgg_model,0.01675454794894904,densenet121(13)
CIFAR10,Negative,SAC,train,10,vgg_model,0.016892366926185787,densenet121(14)
CIFAR10,Negative,SAC,train,10,vgg_model,0.023175764945335686,mobilenet_v2(15)
CIFAR10,Negative,SAC,train,10,vgg_model,0.006579292006790638,mobilenet_v2(16)
CIFAR10,Negative,SAC,train,10,vgg_model,0.006583799957297742,mobilenet_v2(17)
CIFAR10,Negative,SAC,train,10,vgg_model,0.006582726025953889,mobilenet_v2(18)
CIFAR10,Negative,SAC,train,10,vgg_model,0.00662658701185137,mobilenet_v2(19)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004172386019490659,vgg16_bn_cifar10C(0)
CIFAR10,Negative,SAC,train,10,vgg_model,0.00414982798974961,vgg16_bn_cifar10C(1)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004202096024528146,vgg16_bn_cifar10C(2)
CIFAR10,Negative,SAC,train,10,vgg_model,0.00417117599863559,vgg16_bn_cifar10C(3)
CIFAR10,Negative,SAC,train,10,vgg_model,0.00415893190074712,vgg16_bn_cifar10C(4)
CIFAR10,Negative,SAC,train,10,vgg_model,0.003775542019866407,resnet18_cifar10C(5)
CIFAR10,Negative,SAC,train,10,vgg_model,0.00374401593580842,resnet18_cifar10C(6)
CIFAR10,Negative,SAC,train,10,vgg_model,0.003775286953896284,resnet18_cifar10C(7)
CIFAR10,Negative,SAC,train,10,vgg_model,0.003749439027160406,resnet18_cifar10C(8)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0037673850310966372,resnet18_cifar10C(9)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004142162040807307,vgg_model->finetune(0)
CIFAR10,Negative,SAC,train,10,vgg_model,0.00422288291156292,vgg_model->finetune(1)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004158174037002027,vgg_model->finetune(2)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004135700990445912,vgg_model->finetune(3)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004120666068047285,vgg_model->finetune(4)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004154975060373545,vgg_model->finetune(5)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004152894020080566,vgg_model->finetune(6)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004131830995902419,vgg_model->finetune(7)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004133658949285746,vgg_model->finetune(8)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004214582033455372,vgg_model->finetune(9)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004132195026613772,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.004130713059566915,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.0041650739731267095,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.00417158892378211,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.004243485978804529,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.0041618660325184464,"vgg_model->transfer(CIFAR10C, 5)"
