dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.22124558396171778,
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.014235671027563512,vgg_model
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.010928571922704577,vgg13(0)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.010939834057353437,vgg13(1)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.010717369965277612,vgg13(2)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.010471071931533515,vgg13(3)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.010615718900226057,vgg13(4)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.03053335496224463,resnet18(5)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.00843957404140383,resnet18(6)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.00843174394685775,resnet18(7)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.008498376933857799,resnet18(8)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.008303899085149169,resnet18(9)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.08112870494369417,densenet121(10)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.0399422999471426,densenet121(11)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.035678512998856604,densenet121(12)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.035930486978031695,densenet121(13)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.039571220986545086,densenet121(14)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.0308593480149284,mobilenet_v2(15)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.014321692055091262,mobilenet_v2(16)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.013937087962403893,mobilenet_v2(17)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.01417134702205658,mobilenet_v2(18)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.014193868031725287,mobilenet_v2(19)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.012878646957688034,vgg16_bn_cifar10C(0)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.012700502993538976,vgg16_bn_cifar10C(1)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.012752435053698719,vgg16_bn_cifar10C(2)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.0127605099696666,vgg16_bn_cifar10C(3)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.012706527952104807,vgg16_bn_cifar10C(4)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.008331310003995895,resnet18_cifar10C(5)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.008364976034499705,resnet18_cifar10C(6)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.008289803052321076,resnet18_cifar10C(7)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.008353658020496368,resnet18_cifar10C(8)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.00834780395962298,resnet18_cifar10C(9)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.012715794960968196,vgg_model->finetune(0)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.012689605937339365,vgg_model->finetune(1)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.013959550065919757,vgg_model->finetune(2)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.013926237006671727,vgg_model->finetune(3)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.01386526192072779,vgg_model->finetune(4)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.013824378023855388,vgg_model->finetune(5)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.013861054088920355,vgg_model->finetune(6)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.013876921031624079,vgg_model->finetune(7)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.01384698401670903,vgg_model->finetune(8)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.013875224976800382,vgg_model->finetune(9)
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.01392588100861758,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.013866548077203333,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.013870600960217416,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.013858490972779691,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.014057741966098547,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.013921698089689016,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.013879676000215113,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.01366197201423347,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.01352972793392837,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,Adversarial,HardDDV,train,100,vgg_model,0.013860650011338294,"vgg_model->transfer(CIFAR10C, 9)"
