dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Boundary,SAC,train,20,vgg_model,0.18978033598978072,
CIFAR10,Boundary,SAC,train,20,vgg_model,0.0051918140379711986,vgg_model
CIFAR10,Boundary,SAC,train,20,vgg_model,0.0036294100573286414,vgg13(0)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.003669432015158236,vgg13(1)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.003628336009569466,vgg13(2)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.003656908986158669,vgg13(3)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.003618067014031112,vgg13(4)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.03222020296379924,resnet18(5)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.003990633995272219,resnet18(6)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.003999657928943634,resnet18(7)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.003983058035373688,resnet18(8)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.004010610049590468,resnet18(9)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.060164271970279515,densenet121(10)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.01686406903900206,densenet121(11)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.016965894959867,densenet121(12)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.01686448894906789,densenet121(13)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.016910926904529333,densenet121(14)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.02285242103971541,mobilenet_v2(15)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.006694591022096574,mobilenet_v2(16)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.006720338016748428,mobilenet_v2(17)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.006712088012136519,mobilenet_v2(18)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.0067535300040617585,mobilenet_v2(19)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.004636675934307277,vgg16_bn_cifar10C(0)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.0046101369662210345,vgg16_bn_cifar10C(1)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.004594105063006282,vgg16_bn_cifar10C(2)
