dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Boundary,HardSAC,train,20,vgg_model,0.20311373809818178,
CIFAR10,Boundary,HardSAC,train,20,vgg_model,0.004923628061078489,vgg_model
CIFAR10,Boundary,HardSAC,train,20,vgg_model,0.0035652630031108856,vgg13(0)
CIFAR10,Boundary,HardSAC,train,20,vgg_model,0.003590884036384523,vgg13(1)
CIFAR10,Boundary,HardSAC,train,20,vgg_model,0.00355210795532912,vgg13(2)
CIFAR10,Boundary,HardSAC,train,20,vgg_model,0.003569246968254447,vgg13(3)
CIFAR10,Boundary,HardSAC,train,20,vgg_model,0.0035862019285559654,vgg13(4)
CIFAR10,Boundary,HardSAC,train,20,vgg_model,0.0320343510247767,resnet18(5)
CIFAR10,Boundary,HardSAC,train,20,vgg_model,0.003989277989603579,resnet18(6)
CIFAR10,Boundary,HardSAC,train,20,vgg_model,0.003971101948991418,resnet18(7)
CIFAR10,Boundary,HardSAC,train,20,vgg_model,0.003958664019592106,resnet18(8)
CIFAR10,Boundary,HardSAC,train,20,vgg_model,0.0039699889020994306,resnet18(9)
CIFAR10,Boundary,HardSAC,train,20,vgg_model,0.060227134032174945,densenet121(10)
CIFAR10,Boundary,HardSAC,train,20,vgg_model,0.01684335502795875,densenet121(11)
CIFAR10,Boundary,HardSAC,train,20,vgg_model,0.016899507958441973,densenet121(12)
CIFAR10,Boundary,HardSAC,train,20,vgg_model,0.01678673701826483,densenet121(13)
CIFAR10,Boundary,HardSAC,train,20,vgg_model,0.016808586078695953,densenet121(14)
CIFAR10,Boundary,HardSAC,train,20,vgg_model,0.022885269951075315,mobilenet_v2(15)
CIFAR10,Boundary,HardSAC,train,20,vgg_model,0.006693564006127417,mobilenet_v2(16)
CIFAR10,Boundary,HardSAC,train,20,vgg_model,0.006682443083263934,mobilenet_v2(17)
CIFAR10,Boundary,HardSAC,train,20,vgg_model,0.006662319065071642,mobilenet_v2(18)
CIFAR10,Boundary,HardSAC,train,20,vgg_model,0.006736707058735192,mobilenet_v2(19)
CIFAR10,Boundary,HardSAC,train,20,vgg_model,0.004612189019098878,vgg16_bn_cifar10C(0)
CIFAR10,Boundary,HardSAC,train,20,vgg_model,0.004547331016510725,vgg16_bn_cifar10C(1)
CIFAR10,Boundary,HardSAC,train,20,vgg_model,0.00457266194280237,vgg16_bn_cifar10C(2)
CIFAR10,Boundary,HardSAC,train,20,vgg_model,0.004567116033285856,vgg16_bn_cifar10C(3)
