dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.21481196803506464,
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.007417949964292347,vgg_model
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.005565089057199657,vgg13(0)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.005597228999249637,vgg13(1)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.005644293036311865,vgg13(2)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.0055706549901515245,vgg13(3)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.005549354944378138,vgg13(4)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.02611078100744635,resnet18(5)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.0044446540996432304,resnet18(6)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.004371818038634956,resnet18(7)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.0044220800045877695,resnet18(8)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.004397477023303509,resnet18(9)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.06438003003131598,densenet121(10)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.017635312979109585,densenet121(11)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.017694812966510653,densenet121(12)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.017618657904677093,densenet121(13)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.017629212932661176,densenet121(14)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.022896801005117595,mobilenet_v2(15)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.00699209701269865,mobilenet_v2(16)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.006920605897903442,mobilenet_v2(17)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.0069056140491738915,mobilenet_v2(18)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.006936594028957188,mobilenet_v2(19)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.007056053029373288,vgg16_bn_cifar10C(0)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.007036525988951325,vgg16_bn_cifar10C(1)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.007075591012835503,vgg16_bn_cifar10C(2)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.007054332992993295,vgg16_bn_cifar10C(3)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.007040355005301535,vgg16_bn_cifar10C(4)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.004399538040161133,resnet18_cifar10C(5)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.004390473011881113,resnet18_cifar10C(6)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.004436566028743982,resnet18_cifar10C(7)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.0044127790024504066,resnet18_cifar10C(8)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.004749984014779329,resnet18_cifar10C(9)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.007030760985799134,vgg_model->finetune(0)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.0070415540831163526,vgg_model->finetune(1)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.007033426081761718,vgg_model->finetune(2)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.007024882943369448,vgg_model->finetune(3)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.007054154062643647,vgg_model->finetune(4)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.00707246595993638,vgg_model->finetune(5)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.007042053970508277,vgg_model->finetune(6)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.007040950004011393,vgg_model->finetune(7)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.007044309983029962,vgg_model->finetune(8)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.0070381369441747665,vgg_model->finetune(9)
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.007047781953588128,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.04538194905035198,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.02126868802588433,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.0071184380212798715,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.00782017398159951,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.06669695302844048,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.007209694944322109,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.007161119021475315,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,RandomSubsample10,HardSAC,train,50,vgg_model,0.007858259021304548,"vgg_model->transfer(CIFAR10C, 8)"
