dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Adversarial,DDV,train,200,vgg_model,0.2416841300437227,
CIFAR10,Adversarial,DDV,train,200,vgg_model,0.023020972963422537,vgg_model
CIFAR10,Adversarial,DDV,train,200,vgg_model,0.018658431945368648,vgg13(0)
CIFAR10,Adversarial,DDV,train,200,vgg_model,0.018118356936611235,vgg13(1)
CIFAR10,Adversarial,DDV,train,200,vgg_model,0.01803435105830431,vgg13(2)
CIFAR10,Adversarial,DDV,train,200,vgg_model,0.018052148050628603,vgg13(3)
CIFAR10,Adversarial,DDV,train,200,vgg_model,0.018041593953967094,vgg13(4)
CIFAR10,Adversarial,DDV,train,200,vgg_model,0.06026416306849569,resnet18(5)
CIFAR10,Adversarial,DDV,train,200,vgg_model,0.015255527920089662,resnet18(6)
CIFAR10,Adversarial,DDV,train,200,vgg_model,0.01540660997852683,resnet18(7)
CIFAR10,Adversarial,DDV,train,200,vgg_model,0.015130226965993643,resnet18(8)
CIFAR10,Adversarial,DDV,train,200,vgg_model,0.015335718053393066,resnet18(9)
CIFAR10,Adversarial,DDV,train,200,vgg_model,0.15486414299812168,densenet121(10)
CIFAR10,Adversarial,DDV,train,200,vgg_model,0.06854406499769539,densenet121(11)
CIFAR10,Adversarial,DDV,train,200,vgg_model,0.06864921492524445,densenet121(12)
CIFAR10,Adversarial,DDV,train,200,vgg_model,0.06723745306953788,densenet121(13)
CIFAR10,Adversarial,DDV,train,200,vgg_model,0.06813745899125934,densenet121(14)
CIFAR10,Adversarial,DDV,train,200,vgg_model,0.0581487329909578,mobilenet_v2(15)
CIFAR10,Adversarial,DDV,train,200,vgg_model,0.025321556022390723,mobilenet_v2(16)
CIFAR10,Adversarial,DDV,train,200,vgg_model,0.025615432066842914,mobilenet_v2(17)
CIFAR10,Adversarial,DDV,train,200,vgg_model,0.02576557407155633,mobilenet_v2(18)
CIFAR10,Adversarial,DDV,train,200,vgg_model,0.025759934913367033,mobilenet_v2(19)
CIFAR10,Adversarial,DDV,train,200,vgg_model,0.022299038944765925,vgg16_bn_cifar10C(0)
CIFAR10,Adversarial,DDV,train,200,vgg_model,0.023170405067503452,vgg16_bn_cifar10C(1)
