dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.189242989057675,
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.005793734919279814,vgg_model
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.004558735992759466,vgg13(0)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.003203140920959413,vgg13(1)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.0032612429931759834,vgg13(2)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.0032158810645341873,vgg13(3)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.003216702025383711,vgg13(4)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.031061157933436334,resnet18(5)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.0037484129425138235,resnet18(6)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.003734939033165574,resnet18(7)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.003667689044959843,resnet18(8)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.0037078539608046412,resnet18(9)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.06556752906180918,densenet121(10)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.01684617903083563,densenet121(11)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.017159405979327857,densenet121(12)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.016891133040189743,densenet121(13)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.016893815016373992,densenet121(14)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.02318696607835591,mobilenet_v2(15)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.006548929028213024,mobilenet_v2(16)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.006584335933439434,mobilenet_v2(17)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.006521528004668653,mobilenet_v2(18)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.00655331602320075,mobilenet_v2(19)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.004193129017949104,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.004176264046691358,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.00421182403806597,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.004192761029116809,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.0042141120648011565,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.003909599035978317,resnet18_cifar10C(5)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.003773416974581778,resnet18_cifar10C(6)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.003772535012103617,resnet18_cifar10C(7)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.0038160289404913783,resnet18_cifar10C(8)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.0037432409590110183,resnet18_cifar10C(9)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.004286419018171728,vgg_model->finetune(0)
CIFAR10,NegativeAugment,HardSAC,train,10,vgg_model,0.004396244999952614,vgg_model->finetune(1)
