dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.31102388608269393,
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009893762064166367,vgg_model
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.00795360398478806,vgg13(0)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.008030724013224244,vgg13(1)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.008030243101529777,vgg13(2)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.008044706075452268,vgg13(3)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.007919063908047974,vgg13(4)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.026202950975857675,resnet18(5)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.006813999032601714,resnet18(6)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.006828177021816373,resnet18(7)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.006892618024721742,resnet18(8)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.006878647021949291,resnet18(9)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.06506245210766792,densenet121(10)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.021875097998417914,densenet121(11)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.020464228000491858,densenet121(12)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.02005673397798091,densenet121(13)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.020067658042535186,densenet121(14)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.02543791604693979,mobilenet_v2(15)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009463169029913843,mobilenet_v2(16)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009373352979309857,mobilenet_v2(17)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009293387993238866,mobilenet_v2(18)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009329441003501415,mobilenet_v2(19)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.00956983701325953,vgg16_bn_cifar10C(0)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009488024050369859,vgg16_bn_cifar10C(1)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009378305985592306,vgg16_bn_cifar10C(2)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.00949854392092675,vgg16_bn_cifar10C(3)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009372533997520804,vgg16_bn_cifar10C(4)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.006837890017777681,resnet18_cifar10C(5)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.00675443303771317,resnet18_cifar10C(6)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.006851637037470937,resnet18_cifar10C(7)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.006840843940153718,resnet18_cifar10C(8)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.006955226068384945,resnet18_cifar10C(9)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009360781055875123,vgg_model->finetune(0)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009411960956640542,vgg_model->finetune(1)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009487358969636261,vgg_model->finetune(2)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.00947163999080658,vgg_model->finetune(3)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009613989968784153,vgg_model->finetune(4)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009367810911498964,vgg_model->finetune(5)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.00940427603200078,vgg_model->finetune(6)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.00951435905881226,vgg_model->finetune(7)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009462178102694452,vgg_model->finetune(8)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009567682980559766,vgg_model->finetune(9)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009427557932212949,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009407409001141787,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009535445016808808,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009459043038077652,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.00957120698876679,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009546346962451935,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009359295014292002,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.00944659998640418,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009363443008624017,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009515797020867467,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.010114563978277147,vgg_model->fineprune(0)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.00967300496995449,vgg_model->fineprune(1)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.010113351978361607,vgg_model->fineprune(2)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.00967493699863553,vgg_model->fineprune(3)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009679217007942498,vgg_model->fineprune(4)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009722375078126788,vgg_model->fineprune(5)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009723271010443568,vgg_model->fineprune(6)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009676077985204756,vgg_model->fineprune(7)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009691457031294703,vgg_model->fineprune(8)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.009691091952845454,vgg_model->fineprune(9)
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.008094204007647932,"vgg_model->label_extraction(vgg13, 0)"
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.007965357974171638,"vgg_model->label_extraction(vgg13, 1)"
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.007946791010908782,"vgg_model->label_extraction(vgg13, 2)"
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.008035631035454571,"vgg_model->label_extraction(vgg13, 3)"
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.007885290076956153,"vgg_model->label_extraction(vgg13, 4)"
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.006751462002284825,"vgg_model->label_extraction(resnet18, 5)"
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.00677686498966068,"vgg_model->label_extraction(resnet18, 6)"
CIFAR10,RandomSubsample10,ZLIME,train,50,vgg_model,0.006730793043971062,"vgg_model->label_extraction(resnet18, 7)"
