dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.2051640710560605,
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.005027522915042937,vgg_model
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0036334749311208725,vgg13(0)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.00400252896361053,vgg13(1)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003616675967350602,vgg13(2)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0036413229536265135,vgg13(3)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003601886914111674,vgg13(4)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.033078719046898186,resnet18(5)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003959067980758846,resnet18(6)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004007949959486723,resnet18(7)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004027653019875288,resnet18(8)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004008002928458154,resnet18(9)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.06138624297454953,densenet121(10)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.017663102014921606,densenet121(11)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.01771774492226541,densenet121(12)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.01916411006823182,densenet121(13)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.017468745936639607,densenet121(14)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.02347040199674666,mobilenet_v2(15)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.006761744967661798,mobilenet_v2(16)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.006963327061384916,mobilenet_v2(17)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.006863327929750085,mobilenet_v2(18)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.008621790912002325,mobilenet_v2(19)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0046782189747318625,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.00465587992221117,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004723532008938491,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0046807159669697285,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004650041926652193,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.005192041047848761,resnet18_cifar10C(5)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003941886010579765,resnet18_cifar10C(6)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004013194935396314,resnet18_cifar10C(7)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004040181986056268,resnet18_cifar10C(8)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003987784031778574,resnet18_cifar10C(9)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004725964041426778,vgg_model->finetune(0)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.00472236901987344,vgg_model->finetune(1)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004660728038288653,vgg_model->finetune(2)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004700014018453658,vgg_model->finetune(3)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0047464759554713964,vgg_model->finetune(4)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004640890983864665,vgg_model->finetune(5)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004694720963016152,vgg_model->finetune(6)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.00460156996268779,vgg_model->finetune(7)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004651759983971715,vgg_model->finetune(8)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004716126015409827,vgg_model->finetune(9)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.005032456014305353,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004678864032030106,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004681129939854145,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004616247024387121,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004604091984219849,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004656455013900995,"vgg_model->transfer(CIFAR10C, 5)"
