dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.20450364402495325,
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.00490443198941648,vgg_model
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0035447420086711645,vgg13(0)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0035597298992797732,vgg13(1)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0035522020189091563,vgg13(2)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0035775259602814913,vgg13(3)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003553671995177865,vgg13(4)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.03193267900496721,resnet18(5)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004006516071967781,resnet18(6)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004010028904303908,resnet18(7)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003971647936850786,resnet18(8)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003961679991334677,resnet18(9)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.06040994299110025,densenet121(10)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.016999530023895204,densenet121(11)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.016987974056974053,densenet121(12)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.016936093918047845,densenet121(13)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.017005739966407418,densenet121(14)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.022938317037187517,mobilenet_v2(15)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.006682432955130935,mobilenet_v2(16)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.006677669007331133,mobilenet_v2(17)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.006693670991808176,mobilenet_v2(18)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.006704816012643278,mobilenet_v2(19)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004591212025843561,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0045699679758399725,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0045789440628141165,vgg16_bn_cifar10C(2)
