dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.2035835690330714,
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.005297384923323989,vgg_model
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.0036863130517303944,vgg13(0)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.0036577770952135324,vgg13(1)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.0037006200291216373,vgg13(2)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.003644340089522302,vgg13(3)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.00723359000403434,vgg13(4)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.03221329499501735,resnet18(5)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.004014607053250074,resnet18(6)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.0040424870094284415,resnet18(7)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.004034806974232197,resnet18(8)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.004051517928019166,resnet18(9)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.061851684004068375,densenet121(10)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.017032457049936056,densenet121(11)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.017239714972674847,densenet121(12)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.01756141404621303,densenet121(13)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.01694913604296744,densenet121(14)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.022899084957316518,mobilenet_v2(15)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.006815779022872448,mobilenet_v2(16)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.006828714977018535,mobilenet_v2(17)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.006813615909777582,mobilenet_v2(18)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.006863096030429006,mobilenet_v2(19)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.004678001976571977,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.010449914960190654,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.004740672069601715,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.004604174988344312,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.004618681035935879,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.004013785975985229,resnet18_cifar10C(5)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.0040913940174505115,resnet18_cifar10C(6)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.004006179049611092,resnet18_cifar10C(7)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.004006988019682467,resnet18_cifar10C(8)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.003992045996710658,resnet18_cifar10C(9)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.004601816996000707,vgg_model->finetune(0)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.0047382250195369124,vgg_model->finetune(1)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.00467299297451973,vgg_model->finetune(2)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.004730883054435253,vgg_model->finetune(3)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.004617886967025697,vgg_model->finetune(4)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.00458189204800874,vgg_model->finetune(5)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.004662416991777718,vgg_model->finetune(6)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.004545222036540508,vgg_model->finetune(7)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.004603359964676201,vgg_model->finetune(8)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.004628626978956163,vgg_model->finetune(9)
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.004599648993462324,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.004719371092505753,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.004644457949325442,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.004728140076622367,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.004631436080671847,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,NegativeAugment,SAC,train,20,vgg_model,0.0046248279977589846,"vgg_model->transfer(CIFAR10C, 5)"
