dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.22600741195492446,
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.011990415048785508,vgg_model
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.009385081008076668,vgg13(0)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.00937888293992728,vgg13(1)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.009376600035466254,vgg13(2)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.009320012992247939,vgg13(3)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.009959158953279257,vgg13(4)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.0492268200032413,resnet18(5)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.008324541966430843,resnet18(6)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.008178299991413951,resnet18(7)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.008197737974114716,resnet18(8)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.008190180989913642,resnet18(9)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.1213679650099948,densenet121(10)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.03524834103882313,densenet121(11)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.03519167599733919,densenet121(12)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.03516563097946346,densenet121(13)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.035034799948334694,densenet121(14)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.043944933102466166,mobilenet_v2(15)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.012973999022506177,mobilenet_v2(16)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.013080155942589045,mobilenet_v2(17)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.013065218925476074,mobilenet_v2(18)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.01301441399846226,mobilenet_v2(19)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.012326181051321328,vgg16_bn_cifar10C(0)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.012252376996912062,vgg16_bn_cifar10C(1)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.011651050997897983,vgg16_bn_cifar10C(2)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.011497462983243167,vgg16_bn_cifar10C(3)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.011506485054269433,vgg16_bn_cifar10C(4)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.008123473031446338,resnet18_cifar10C(5)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.008078570012003183,resnet18_cifar10C(6)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.008102638996206224,resnet18_cifar10C(7)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.008155990042723715,resnet18_cifar10C(8)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.00812459399458021,resnet18_cifar10C(9)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.011280224891379476,vgg_model->finetune(0)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.01131763297598809,vgg_model->finetune(1)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.011240986990742385,vgg_model->finetune(2)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.011232723016291857,vgg_model->finetune(3)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.011192420031875372,vgg_model->finetune(4)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.01122797594871372,vgg_model->finetune(5)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.011210816912353039,vgg_model->finetune(6)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.0114649529568851,vgg_model->finetune(7)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.011199741042219102,vgg_model->finetune(8)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.011177477892488241,vgg_model->finetune(9)
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.011172360042110085,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.011183010996319354,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.011196656967513263,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,Negative,HardSAC,train,100,vgg_model,0.011172243976034224,"vgg_model->transfer(CIFAR10C, 3)"
