dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.19117422203999013,
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.005148914991877973,vgg_model
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.0031248959712684155,vgg13(0)
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.0031612099846825004,vgg13(1)
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.0031370960641652346,vgg13(2)
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.003173885983414948,vgg13(3)
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.0031318749533966184,vgg13(4)
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.03053823101799935,resnet18(5)
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.0037099450128152966,resnet18(6)
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.003692532074637711,resnet18(7)
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.003711867961101234,resnet18(8)
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.003712810925208032,resnet18(9)
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.06003451196011156,densenet121(10)
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.01678592397365719,densenet121(11)
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.016793306916952133,densenet121(12)
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.01663510501384735,densenet121(13)
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.016710159019567072,densenet121(14)
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.022972530918195844,mobilenet_v2(15)
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.0065650849137455225,mobilenet_v2(16)
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.006564754992723465,mobilenet_v2(17)
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.006509413942694664,mobilenet_v2(18)
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.006749073974788189,mobilenet_v2(19)
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.004144570091739297,vgg16_bn_cifar10C(0)
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.004124333034269512,vgg16_bn_cifar10C(1)
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.004199862014502287,vgg16_bn_cifar10C(2)
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.004182389006018639,vgg16_bn_cifar10C(3)
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.0041581239784136415,vgg16_bn_cifar10C(4)
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.0037221319507807493,resnet18_cifar10C(5)
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.0036949299974367023,resnet18_cifar10C(6)
CIFAR10,NegativeSubsample10,SAC,train,10,vgg_model,0.0037162710214033723,resnet18_cifar10C(7)
