dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.2729194030398503,
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.004925856017507613,vgg_model
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.003735905047506094,vgg13(0)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.0037401540903374553,vgg13(1)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.0037200090009719133,vgg13(2)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.0036552880192175508,vgg13(3)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.003644266980700195,vgg13(4)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.046984957065433264,resnet18(5)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.004330998985096812,resnet18(6)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.004346312023699284,resnet18(7)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.004398660035803914,resnet18(8)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.004329225048422813,resnet18(9)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.06207212503068149,densenet121(10)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.018172573996707797,densenet121(11)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.017961585079319775,densenet121(12)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.01797298900783062,densenet121(13)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.017958038952201605,densenet121(14)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.024330875952728093,mobilenet_v2(15)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.007446100004017353,mobilenet_v2(16)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.0074770000064745545,mobilenet_v2(17)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.007519923034124076,mobilenet_v2(18)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.007505094050429761,mobilenet_v2(19)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.004694835981354117,vgg16_bn_cifar10C(0)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.0046801159624010324,vgg16_bn_cifar10C(1)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.004698497010394931,vgg16_bn_cifar10C(2)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.004664630978368223,vgg16_bn_cifar10C(3)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.0046800520503893495,vgg16_bn_cifar10C(4)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.0043568749679252505,resnet18_cifar10C(5)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.0043096840381622314,resnet18_cifar10C(6)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.00436172098852694,resnet18_cifar10C(7)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.004341062041930854,resnet18_cifar10C(8)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.004378618090413511,resnet18_cifar10C(9)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.004697146010585129,vgg_model->finetune(0)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.004676520940847695,vgg_model->finetune(1)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.004660174949094653,vgg_model->finetune(2)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.004652837989851832,vgg_model->finetune(3)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.004652456962503493,vgg_model->finetune(4)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.004620847990736365,vgg_model->finetune(5)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.004659377038478851,vgg_model->finetune(6)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.004709376022219658,vgg_model->finetune(7)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.004675752017647028,vgg_model->finetune(8)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.00468844105489552,vgg_model->finetune(9)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.00471411005128175,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.00468172098044306,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.0046966440277174115,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.0046428380301222205,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.0046606219839304686,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.00467646901961416,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.004675791948102415,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.0046767269959673285,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.004684341954998672,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.004658845020458102,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.005378920934163034,vgg_model->fineprune(0)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.005234722979366779,vgg_model->fineprune(1)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.0052439740393310785,vgg_model->fineprune(2)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.005218842998147011,vgg_model->fineprune(3)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.005488992901518941,vgg_model->fineprune(4)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.005452794022858143,vgg_model->fineprune(5)
CIFAR10,RandomSubsample10,ZLIME,train,10,vgg_model,0.0054484340362250805,vgg_model->fineprune(6)
