dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.19319411006290466,
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.004150758031755686,vgg_model
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.0031048860400915146,vgg13(0)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.003130584955215454,vgg13(1)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.0031162459636107087,vgg13(2)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.0031278739916160703,vgg13(3)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.0031515969894826412,vgg13(4)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.039552876027300954,resnet18(5)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.00370777805801481,resnet18(6)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.0036892269272357225,resnet18(7)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.003664399031549692,resnet18(8)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.003709475975483656,resnet18(9)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.05938575603067875,densenet121(10)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.01672111905645579,densenet121(11)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.016683083027601242,densenet121(12)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.01654672296717763,densenet121(13)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.016675914986990392,densenet121(14)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.02282327995635569,mobilenet_v2(15)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.006468429928645492,mobilenet_v2(16)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.0063797959592193365,mobilenet_v2(17)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.006420581950806081,mobilenet_v2(18)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.0064083070028573275,mobilenet_v2(19)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.004130520042963326,vgg16_bn_cifar10C(0)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.004127320949919522,vgg16_bn_cifar10C(1)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.0041301739402115345,vgg16_bn_cifar10C(2)
