dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Negative,SAC,train,20,vgg_model,0.2024902580305934,
CIFAR10,Negative,SAC,train,20,vgg_model,0.004945473978295922,vgg_model
CIFAR10,Negative,SAC,train,20,vgg_model,0.0036053379299119115,vgg13(0)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0036313149612396955,vgg13(1)
CIFAR10,Negative,SAC,train,20,vgg_model,0.003617282025516033,vgg13(2)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0036042629508301616,vgg13(3)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0035799499601125717,vgg13(4)
CIFAR10,Negative,SAC,train,20,vgg_model,0.04305478208698332,resnet18(5)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004044585977680981,resnet18(6)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004072081996127963,resnet18(7)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004046843969263136,resnet18(8)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004026856971904635,resnet18(9)
CIFAR10,Negative,SAC,train,20,vgg_model,0.060860887984745204,densenet121(10)
CIFAR10,Negative,SAC,train,20,vgg_model,0.01715519092977047,densenet121(11)
CIFAR10,Negative,SAC,train,20,vgg_model,0.01711200294084847,densenet121(12)
CIFAR10,Negative,SAC,train,20,vgg_model,0.01728988392278552,densenet121(13)
CIFAR10,Negative,SAC,train,20,vgg_model,0.017976160044781864,densenet121(14)
CIFAR10,Negative,SAC,train,20,vgg_model,0.023007728974334896,mobilenet_v2(15)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0068257530219852924,mobilenet_v2(16)
CIFAR10,Negative,SAC,train,20,vgg_model,0.006903967936523259,mobilenet_v2(17)
CIFAR10,Negative,SAC,train,20,vgg_model,0.006820326088927686,mobilenet_v2(18)
CIFAR10,Negative,SAC,train,20,vgg_model,0.006793100037612021,mobilenet_v2(19)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0046498129377141595,vgg16_bn_cifar10C(0)
