dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.18852697708643973,
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.00519361300393939,vgg_model
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.0032963480334728956,vgg13(0)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.0031848440412431955,vgg13(1)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.003199758008122444,vgg13(2)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.0032072759931907058,vgg13(3)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.0031835510162636638,vgg13(4)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.030672563007101417,resnet18(5)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.0038270429940894246,resnet18(6)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.0037831919034942985,resnet18(7)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.0037803880404680967,resnet18(8)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.0037882179021835327,resnet18(9)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.06039084400981665,densenet121(10)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.01710970199201256,densenet121(11)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.01703381398692727,densenet121(12)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.01702786306850612,densenet121(13)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.01708008791320026,densenet121(14)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.023323697969317436,mobilenet_v2(15)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.006612466997466981,mobilenet_v2(16)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.006647469010204077,mobilenet_v2(17)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.006656522047705948,mobilenet_v2(18)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.0065953939920291305,mobilenet_v2(19)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.004224673029966652,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.004192844033241272,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.004256336018443108,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.004210790968500078,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.004182131960988045,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.0038198030088096857,resnet18_cifar10C(5)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.0037905509816482663,resnet18_cifar10C(6)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.0038206629687920213,resnet18_cifar10C(7)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.0038329780800268054,resnet18_cifar10C(8)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.003830175963230431,resnet18_cifar10C(9)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.004213834996335208,vgg_model->finetune(0)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.004190149949863553,vgg_model->finetune(1)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.004217248992063105,vgg_model->finetune(2)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.00418119493406266,vgg_model->finetune(3)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.0042488609906286,vgg_model->finetune(4)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.004250666010193527,vgg_model->finetune(5)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.0042120920261368155,vgg_model->finetune(6)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.004195161978714168,vgg_model->finetune(7)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.004250184050761163,vgg_model->finetune(8)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.004210471059195697,vgg_model->finetune(9)
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.004217353998683393,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.004193958011455834,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.004176958929747343,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.004200611962005496,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.004191193031147122,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,NegativeAugment,SAC,train,10,vgg_model,0.00421826692763716,"vgg_model->transfer(CIFAR10C, 5)"
