dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.2213750350056216,
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.005366074969060719,vgg_model
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0030317800119519234,vgg13(0)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.003284340025857091,vgg13(1)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.003300959011539817,vgg13(2)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0032056800555437803,vgg13(3)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0032042409293353558,vgg13(4)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.031187630025669932,resnet18(5)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.003754553967155516,resnet18(6)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0037535299779847264,resnet18(7)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0037711800541728735,resnet18(8)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004147005034610629,resnet18(9)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.059794152970425785,densenet121(10)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.017104331986047328,densenet121(11)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.017117043025791645,densenet121(12)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.017232907004654408,densenet121(13)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.01693502103444189,densenet121(14)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.023109573987312615,mobilenet_v2(15)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.006806956022046506,mobilenet_v2(16)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.006670066039077938,mobilenet_v2(17)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0071153329918161035,mobilenet_v2(18)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.007567442022264004,mobilenet_v2(19)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0043329630279913545,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004272385034710169,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.00431052700150758,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004285401082597673,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004227821948006749,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0038060600636526942,resnet18_cifar10C(5)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0037364630261436105,resnet18_cifar10C(6)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0037685129791498184,resnet18_cifar10C(7)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.003781939041800797,resnet18_cifar10C(8)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0037651259917765856,resnet18_cifar10C(9)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.00417255493812263,vgg_model->finetune(0)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004147615050897002,vgg_model->finetune(1)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004337538033723831,vgg_model->finetune(2)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004320927080698311,vgg_model->finetune(3)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.0043511290568858385,vgg_model->finetune(4)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004339309060014784,vgg_model->finetune(5)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004328668932430446,vgg_model->finetune(6)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004369660979136825,vgg_model->finetune(7)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004353595897555351,vgg_model->finetune(8)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004305885988287628,vgg_model->finetune(9)
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004262518021278083,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004412838956341147,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004374598036520183,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004328729002736509,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004052623058669269,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004096643067896366,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004163853009231389,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004159273928962648,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004111086949706078,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,NegativeAdversarial,SAC,train,10,vgg_model,0.004186621052213013,"vgg_model->transfer(CIFAR10C, 9)"
