dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.18424756196327507,
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.007070851046591997,vgg_model
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.00473132892511785,vgg13(0)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.004698008066043258,vgg13(1)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.004461708944290876,vgg13(2)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.004744634032249451,vgg13(3)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.0046655950136482716,vgg13(4)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.03991406294517219,resnet18(5)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006543360999785364,resnet18(6)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006585775059647858,resnet18(7)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006575942039489746,resnet18(8)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006668647984042764,resnet18(9)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.07847776892594993,densenet121(10)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.03534707590006292,densenet121(11)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.03540338098537177,densenet121(12)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.034425491001456976,densenet121(13)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.03480233205482364,densenet121(14)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.0287267699604854,mobilenet_v2(15)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.013047256972640753,mobilenet_v2(16)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.013941835961304605,mobilenet_v2(17)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.013180341920815408,mobilenet_v2(18)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.012823511031456292,mobilenet_v2(19)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006524428958073258,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006506394944153726,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006560427020303905,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006503927055746317,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.0065050889970734715,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006559545989148319,resnet18_cifar10C(5)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006523040006868541,resnet18_cifar10C(6)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006646460969932377,resnet18_cifar10C(7)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006702817045152187,resnet18_cifar10C(8)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006716001080349088,resnet18_cifar10C(9)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.0065325439209118485,vgg_model->finetune(0)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.0065087510738521814,vgg_model->finetune(1)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.00673731800634414,vgg_model->finetune(2)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.0065150539157912135,vgg_model->finetune(3)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006547960918396711,vgg_model->finetune(4)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006441798061132431,vgg_model->finetune(5)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006714768009260297,vgg_model->finetune(6)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006576934014447033,vgg_model->finetune(7)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006528489990159869,vgg_model->finetune(8)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006471161963418126,vgg_model->finetune(9)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.0065289720660075545,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006500195944681764,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006535089109092951,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006514156004413962,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006430531037040055,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006522977026179433,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006328038056381047,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006354839075356722,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006522799958474934,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.006497832015156746,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.011307329055853188,vgg_model->fineprune(0)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.007538433070294559,vgg_model->fineprune(1)
CIFAR10,NegativeAdversarial,DDV,train,10,vgg_model,0.007498672930523753,vgg_model->fineprune(2)
