dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.22148432210087776,
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.009728305973112583,vgg_model
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.006790181971155107,vgg13(0)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.006976559991016984,vgg13(1)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.0067669409327209,vgg13(2)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.00676588888745755,vgg13(3)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.006869066972285509,vgg13(4)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.036498356028459966,resnet18(5)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.007724756025709212,resnet18(6)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.007707144017331302,resnet18(7)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.007684146054089069,resnet18(8)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.007613527937792242,resnet18(9)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.08180565002840012,densenet121(10)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.03527962195221335,densenet121(11)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.03538631403353065,densenet121(12)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.03533354902174324,densenet121(13)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.03544231504201889,densenet121(14)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.029774007969535887,mobilenet_v2(15)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.01330111501738429,mobilenet_v2(16)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.01341162994503975,mobilenet_v2(17)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.013411585008725524,mobilenet_v2(18)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.013309334986843169,mobilenet_v2(19)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.00863151194062084,vgg16_bn_cifar10C(0)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.009259509039111435,vgg16_bn_cifar10C(1)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.008797911112196743,vgg16_bn_cifar10C(2)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.008678160957060754,vgg16_bn_cifar10C(3)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.00875869404990226,vgg16_bn_cifar10C(4)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.007631543092429638,resnet18_cifar10C(5)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.008756111958064139,resnet18_cifar10C(6)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.007755652070045471,resnet18_cifar10C(7)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.007655866909772158,resnet18_cifar10C(8)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.00768990907818079,resnet18_cifar10C(9)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.008680594037286937,vgg_model->finetune(0)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.009349463041871786,vgg_model->finetune(1)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.009470500983297825,vgg_model->finetune(2)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.009281501988880336,vgg_model->finetune(3)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.009878710960038006,vgg_model->finetune(4)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.009307078085839748,vgg_model->finetune(5)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.009821863030083477,vgg_model->finetune(6)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.009325911989435554,vgg_model->finetune(7)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.009914202964864671,vgg_model->finetune(8)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.009214880992658436,vgg_model->finetune(9)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.009270495036616921,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.009230241063050926,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.009248835034668446,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.009264040971174836,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.009310786961577833,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.010040865978226066,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.009258935926482081,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.009215626982040703,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.010059394990094006,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.009223268018104136,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.014296222012490034,vgg_model->fineprune(0)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.010634034988470376,vgg_model->fineprune(1)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.010652730008587241,vgg_model->fineprune(2)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.010553417960181832,vgg_model->fineprune(3)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.010607223026454449,vgg_model->fineprune(4)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.010630683973431587,vgg_model->fineprune(5)
