dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.2201698060380295,
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.00750792701728642,vgg_model
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.005700497073121369,vgg13(0)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.005723703070543706,vgg13(1)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.005833360948599875,vgg13(2)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.005716386018320918,vgg13(3)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.005773841985501349,vgg13(4)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.03300358401611447,resnet18(5)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.005061030969955027,resnet18(6)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.0050038250628858805,resnet18(7)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.005010013002902269,resnet18(8)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.004994589020498097,resnet18(9)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.07705316005740315,densenet121(10)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.021358177065849304,densenet121(11)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.021416391944512725,densenet121(12)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.02157106704544276,densenet121(13)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.02171303692739457,densenet121(14)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.025224233977496624,mobilenet_v2(15)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.008535375003702939,mobilenet_v2(16)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.008574237930588424,mobilenet_v2(17)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.008599624037742615,mobilenet_v2(18)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.00855026999488473,mobilenet_v2(19)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007188848918303847,vgg16_bn_cifar10C(0)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007208249997347593,vgg16_bn_cifar10C(1)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007282327045686543,vgg16_bn_cifar10C(2)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007200257037766278,vgg16_bn_cifar10C(3)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007300768047571182,vgg16_bn_cifar10C(4)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.005006413091905415,resnet18_cifar10C(5)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.0049772149650380015,resnet18_cifar10C(6)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.005033544963225722,resnet18_cifar10C(7)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.0049893270479515195,resnet18_cifar10C(8)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.005005548009648919,resnet18_cifar10C(9)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007279671961441636,vgg_model->finetune(0)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007173332967795432,vgg_model->finetune(1)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007159083033911884,vgg_model->finetune(2)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007272903108969331,vgg_model->finetune(3)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007210505078546703,vgg_model->finetune(4)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007157058920711279,vgg_model->finetune(5)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007173948921263218,vgg_model->finetune(6)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007181141991168261,vgg_model->finetune(7)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007290770998224616,vgg_model->finetune(8)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007238134974613786,vgg_model->finetune(9)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007326157996430993,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007191853015683591,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.17139441904146224,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007298244978301227,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.01446101104374975,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.08062581601552665,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007286960957571864,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007213868899270892,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.0072878130013123155,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007172064972110093,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.013142099021933973,vgg_model->fineprune(0)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007559652905911207,vgg_model->fineprune(1)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.008010981953702867,vgg_model->fineprune(2)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007548348046839237,vgg_model->fineprune(3)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007555530988611281,vgg_model->fineprune(4)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007559928926639259,vgg_model->fineprune(5)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.00754935503937304,vgg_model->fineprune(6)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007522942032665014,vgg_model->fineprune(7)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007539037964306772,vgg_model->fineprune(8)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007556158001534641,vgg_model->fineprune(9)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.005536697106435895,"vgg_model->label_extraction(vgg13, 0)"
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.005638980073854327,"vgg_model->label_extraction(vgg13, 1)"
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.005697409971617162,"vgg_model->label_extraction(vgg13, 2)"
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.005718176020309329,"vgg_model->label_extraction(vgg13, 3)"
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.005819156998768449,"vgg_model->label_extraction(vgg13, 4)"
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.06746978801675141,"vgg_model->label_extraction(resnet18, 5)"
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.0050036360044032335,"vgg_model->label_extraction(resnet18, 6)"
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.0050127869471907616,"vgg_model->label_extraction(resnet18, 7)"
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.0050105799455195665,"vgg_model->label_extraction(resnet18, 8)"
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.0049967929953709245,"vgg_model->label_extraction(resnet18, 9)"
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.04368566395714879,"vgg_model->label_extraction(densenet121, 10)"
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.021294472040608525,"vgg_model->label_extraction(densenet121, 11)"
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.02132018795236945,"vgg_model->label_extraction(densenet121, 12)"
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.02232612599618733,"vgg_model->label_extraction(densenet121, 13)"
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.021705558989197016,"vgg_model->label_extraction(densenet121, 14)"
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.009254732052795589,"vgg_model->label_extraction(mobilenet_v2, 15)"
