dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.22040606010705233,
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.009224798064678907,vgg_model
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.006865917006507516,vgg13(0)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.006947963032871485,vgg13(1)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.006820734008215368,vgg13(2)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.0068993630120530725,vgg13(3)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.006828716956079006,vgg13(4)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.03576811298262328,resnet18(5)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.007704747025854886,resnet18(6)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.007698612054809928,resnet18(7)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.0077499890467152,resnet18(8)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.007750294986180961,resnet18(9)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.07971669302787632,densenet121(10)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.03630174708086997,densenet121(11)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.046503150020726025,densenet121(12)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.03484965593088418,densenet121(13)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.0350582959363237,densenet121(14)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.029387771035544574,mobilenet_v2(15)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.013366033905185759,mobilenet_v2(16)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.013341130106709898,mobilenet_v2(17)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.013225864036940038,mobilenet_v2(18)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.013245086069218814,mobilenet_v2(19)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.008826151955872774,vgg16_bn_cifar10C(0)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.008620609994977713,vgg16_bn_cifar10C(1)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.00844644894823432,vgg16_bn_cifar10C(2)
