dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.19126483495347202,
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.004492882057093084,vgg_model
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.003448934992775321,vgg13(0)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.0034603839740157127,vgg13(1)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.0034161440562456846,vgg13(2)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.003948244033381343,vgg13(3)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.0034556229365989566,vgg13(4)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.03265094698872417,resnet18(5)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.003995578968897462,resnet18(6)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.004041673033498228,resnet18(7)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.0040778330294415355,resnet18(8)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.004002230940386653,resnet18(9)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.06134073296561837,densenet121(10)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.017654340947046876,densenet121(11)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.017652946058660746,densenet121(12)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.017444684053771198,densenet121(13)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.017050224938429892,densenet121(14)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.02323706797324121,mobilenet_v2(15)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.006798506015911698,mobilenet_v2(16)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.007019644952379167,mobilenet_v2(17)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.006911819917149842,mobilenet_v2(18)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.0068507869727909565,mobilenet_v2(19)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.004791754996404052,vgg16_bn_cifar10C(0)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.004775741952471435,vgg16_bn_cifar10C(1)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.00472188601270318,vgg16_bn_cifar10C(2)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.00471698900219053,vgg16_bn_cifar10C(3)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.004742988967336714,vgg16_bn_cifar10C(4)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.004143219091929495,resnet18_cifar10C(5)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.004071683972142637,resnet18_cifar10C(6)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.004184675053693354,resnet18_cifar10C(7)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.004236855078488588,resnet18_cifar10C(8)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.004198289010673761,resnet18_cifar10C(9)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.004804234951734543,vgg_model->finetune(0)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.004717948031611741,vgg_model->finetune(1)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.004717400996014476,vgg_model->finetune(2)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.004802754032425582,vgg_model->finetune(3)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.004715668968856335,vgg_model->finetune(4)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.004714860930107534,vgg_model->finetune(5)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.004727108986116946,vgg_model->finetune(6)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.004683618084527552,vgg_model->finetune(7)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.004917270969599485,vgg_model->finetune(8)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.0047298959689214826,vgg_model->finetune(9)
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.004711981979198754,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.004705321043729782,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.004699829034507275,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,RandomSubsample10,SAC,train,20,vgg_model,0.004707752959802747,"vgg_model->transfer(CIFAR10C, 3)"
