dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.2046286870026961,
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004744047066196799,vgg_model
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.003548152046278119,vgg13(0)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.0036725570680573583,vgg13(1)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.0036570539232343435,vgg13(2)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.003602443030104041,vgg13(3)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.0036208900855854154,vgg13(4)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.03283418400678784,resnet18(5)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004147788975387812,resnet18(6)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004058790975250304,resnet18(7)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004090260015800595,resnet18(8)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004066137946210802,resnet18(9)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.06241121597122401,densenet121(10)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.01747757801786065,densenet121(11)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.017516748048365116,densenet121(12)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.01739363104570657,densenet121(13)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.017645190935581923,densenet121(14)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.02357003604993224,mobilenet_v2(15)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.006998514989390969,mobilenet_v2(16)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.007032143999822438,mobilenet_v2(17)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.007009378052316606,mobilenet_v2(18)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.007036517956294119,mobilenet_v2(19)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004646007088012993,vgg16_bn_cifar10C(0)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004776499001309276,vgg16_bn_cifar10C(1)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004739160067401826,vgg16_bn_cifar10C(2)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.0046526569640263915,vgg16_bn_cifar10C(3)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004682559985667467,vgg16_bn_cifar10C(4)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004115240997634828,resnet18_cifar10C(5)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004062206018716097,resnet18_cifar10C(6)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.0040753999492153525,resnet18_cifar10C(7)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004058780963532627,resnet18_cifar10C(8)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.0040503350319340825,resnet18_cifar10C(9)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004766313941217959,vgg_model->finetune(0)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004619391984306276,vgg_model->finetune(1)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.00472491595428437,vgg_model->finetune(2)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004741012933664024,vgg_model->finetune(3)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.0046045659109950066,vgg_model->finetune(4)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004750546999275684,vgg_model->finetune(5)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004612904042005539,vgg_model->finetune(6)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004616854013875127,vgg_model->finetune(7)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004710767068900168,vgg_model->finetune(8)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004699309007264674,vgg_model->finetune(9)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004762301919981837,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004585930961184204,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004648923058994114,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004711922956630588,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004636637051589787,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.0048142519081011415,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004626229987479746,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004598223953507841,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004721001954749227,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.004707732005044818,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.008804643992334604,vgg_model->fineprune(0)
CIFAR10,RandomSubsample10,HardSAC,train,20,vgg_model,0.005198030965402722,vgg_model->fineprune(1)
