dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,RandomSubsample10,ZLIME,train,20,vgg_model,0.2808544699801132,
CIFAR10,RandomSubsample10,ZLIME,train,20,vgg_model,0.005902727949433029,vgg_model
CIFAR10,RandomSubsample10,ZLIME,train,20,vgg_model,0.0047993630869314075,vgg13(0)
CIFAR10,RandomSubsample10,ZLIME,train,20,vgg_model,0.004828770994208753,vgg13(1)
CIFAR10,RandomSubsample10,ZLIME,train,20,vgg_model,0.004751960979774594,vgg13(2)
CIFAR10,RandomSubsample10,ZLIME,train,20,vgg_model,0.004925393033772707,vgg13(3)
CIFAR10,RandomSubsample10,ZLIME,train,20,vgg_model,0.00480492296628654,vgg13(4)
CIFAR10,RandomSubsample10,ZLIME,train,20,vgg_model,0.031353582977317274,resnet18(5)
CIFAR10,RandomSubsample10,ZLIME,train,20,vgg_model,0.005283864913508296,resnet18(6)
CIFAR10,RandomSubsample10,ZLIME,train,20,vgg_model,0.005320839933119714,resnet18(7)
CIFAR10,RandomSubsample10,ZLIME,train,20,vgg_model,0.005282511934638023,resnet18(8)
CIFAR10,RandomSubsample10,ZLIME,train,20,vgg_model,0.005360199953429401,resnet18(9)
CIFAR10,RandomSubsample10,ZLIME,train,20,vgg_model,0.0630103579023853,densenet121(10)
CIFAR10,RandomSubsample10,ZLIME,train,20,vgg_model,0.019075328018516302,densenet121(11)
CIFAR10,RandomSubsample10,ZLIME,train,20,vgg_model,0.01842003990896046,densenet121(12)
CIFAR10,RandomSubsample10,ZLIME,train,20,vgg_model,0.018348662997595966,densenet121(13)
CIFAR10,RandomSubsample10,ZLIME,train,20,vgg_model,0.018251481000334024,densenet121(14)
CIFAR10,RandomSubsample10,ZLIME,train,20,vgg_model,0.024157869978807867,mobilenet_v2(15)
CIFAR10,RandomSubsample10,ZLIME,train,20,vgg_model,0.00799415202345699,mobilenet_v2(16)
CIFAR10,RandomSubsample10,ZLIME,train,20,vgg_model,0.007880446035414934,mobilenet_v2(17)
CIFAR10,RandomSubsample10,ZLIME,train,20,vgg_model,0.007967017940245569,mobilenet_v2(18)
CIFAR10,RandomSubsample10,ZLIME,train,20,vgg_model,0.007898033945821226,mobilenet_v2(19)
CIFAR10,RandomSubsample10,ZLIME,train,20,vgg_model,0.005919022019952536,vgg16_bn_cifar10C(0)
