dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeSubsample100,HardSAC,train,100,vgg_model,0.21675646596122533,
CIFAR10,NegativeSubsample100,HardSAC,train,100,vgg_model,0.012498146970756352,vgg_model
CIFAR10,NegativeSubsample100,HardSAC,train,100,vgg_model,0.009781965985894203,vgg13(0)
CIFAR10,NegativeSubsample100,HardSAC,train,100,vgg_model,0.009695505956187844,vgg13(1)
CIFAR10,NegativeSubsample100,HardSAC,train,100,vgg_model,0.00962284894194454,vgg13(2)
CIFAR10,NegativeSubsample100,HardSAC,train,100,vgg_model,0.009692861000075936,vgg13(3)
CIFAR10,NegativeSubsample100,HardSAC,train,100,vgg_model,0.010393952019512653,vgg13(4)
CIFAR10,NegativeSubsample100,HardSAC,train,100,vgg_model,0.050407611997798085,resnet18(5)
CIFAR10,NegativeSubsample100,HardSAC,train,100,vgg_model,0.008062878041528165,resnet18(6)
CIFAR10,NegativeSubsample100,HardSAC,train,100,vgg_model,0.008086538990028203,resnet18(7)
CIFAR10,NegativeSubsample100,HardSAC,train,100,vgg_model,0.008060554042458534,resnet18(8)
CIFAR10,NegativeSubsample100,HardSAC,train,100,vgg_model,0.00811968301422894,resnet18(9)
CIFAR10,NegativeSubsample100,HardSAC,train,100,vgg_model,0.12030102894641459,densenet121(10)
CIFAR10,NegativeSubsample100,HardSAC,train,100,vgg_model,0.034924941952340305,densenet121(11)
CIFAR10,NegativeSubsample100,HardSAC,train,100,vgg_model,0.034736754023469985,densenet121(12)
CIFAR10,NegativeSubsample100,HardSAC,train,100,vgg_model,0.03470075398217887,densenet121(13)
CIFAR10,NegativeSubsample100,HardSAC,train,100,vgg_model,0.03468827495817095,densenet121(14)
CIFAR10,NegativeSubsample100,HardSAC,train,100,vgg_model,0.044781852979213,mobilenet_v2(15)
CIFAR10,NegativeSubsample100,HardSAC,train,100,vgg_model,0.013182397000491619,mobilenet_v2(16)
CIFAR10,NegativeSubsample100,HardSAC,train,100,vgg_model,0.013187467004172504,mobilenet_v2(17)
CIFAR10,NegativeSubsample100,HardSAC,train,100,vgg_model,0.013208669959567487,mobilenet_v2(18)
CIFAR10,NegativeSubsample100,HardSAC,train,100,vgg_model,0.013195795007050037,mobilenet_v2(19)
