dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Boundary,SAC,train,20,vgg_model,0.1944998080143705,
CIFAR10,Boundary,SAC,train,20,vgg_model,0.005759713007137179,vgg_model
CIFAR10,Boundary,SAC,train,20,vgg_model,0.0037519129691645503,vgg13(0)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.003798243007622659,vgg13(1)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.0037764909211546183,vgg13(2)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.003794700955040753,vgg13(3)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.004398180986754596,vgg13(4)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.03627382800914347,resnet18(5)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.004514275933615863,resnet18(6)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.004490718012675643,resnet18(7)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.004492209060117602,resnet18(8)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.00451523601077497,resnet18(9)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.06546871399041265,densenet121(10)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.02078254404477775,densenet121(11)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.0207602649461478,densenet121(12)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.020687322015874088,densenet121(13)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.020770812989212573,densenet121(14)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.024712143000215292,mobilenet_v2(15)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.008156590047292411,mobilenet_v2(16)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.00814771605655551,mobilenet_v2(17)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.008178343065083027,mobilenet_v2(18)
CIFAR10,Boundary,SAC,train,20,vgg_model,0.008141674101352692,mobilenet_v2(19)
