dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.2261420520953834,
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.009336701012216508,vgg_model
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.006857644068077207,vgg13(0)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.006884668953716755,vgg13(1)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.006859601009637117,vgg13(2)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.006796295056119561,vgg13(3)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.006840297020971775,vgg13(4)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.039337575901299715,resnet18(5)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.007631240994669497,resnet18(6)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.007681851973757148,resnet18(7)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.007658889051526785,resnet18(8)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.0076636020094156265,resnet18(9)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.0779314850224182,densenet121(10)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.03471938904840499,densenet121(11)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.03483853209763765,densenet121(12)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.03468261403031647,densenet121(13)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.03494252997916192,densenet121(14)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.029031152022071183,mobilenet_v2(15)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.013097864924930036,mobilenet_v2(16)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.013196030049584806,mobilenet_v2(17)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.013123358017764986,mobilenet_v2(18)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.013070867047645152,mobilenet_v2(19)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.00959679193329066,vgg16_bn_cifar10C(0)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.008640846004709601,vgg16_bn_cifar10C(1)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.008694880059920251,vgg16_bn_cifar10C(2)
CIFAR10,Adversarial,DDV,train,50,vgg_model,0.008698967983946204,vgg16_bn_cifar10C(3)
