dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.2291035410016775,
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.009204830974340439,vgg_model
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.006838293978944421,vgg13(0)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.006810444057919085,vgg13(1)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.012454263982363045,vgg13(2)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.006821902003139257,vgg13(3)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.0067278200294822454,vgg13(4)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.03603382897563279,resnet18(5)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.007594741997309029,resnet18(6)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.0075854959432035685,resnet18(7)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.007595799048431218,resnet18(8)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.007581964018754661,resnet18(9)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.07904302200768143,densenet121(10)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.03511657495982945,densenet121(11)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.034964490099810064,densenet121(12)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.034880007966421545,densenet121(13)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.035105446935631335,densenet121(14)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.029374362085945904,mobilenet_v2(15)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.013117530033923686,mobilenet_v2(16)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.013213142985478044,mobilenet_v2(17)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.013208582997322083,mobilenet_v2(18)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.013180532027035952,mobilenet_v2(19)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.008807535050436854,vgg16_bn_cifar10C(0)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.014449971029534936,vgg16_bn_cifar10C(1)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.014425934990867972,vgg16_bn_cifar10C(2)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.008695121970959008,vgg16_bn_cifar10C(3)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.008763011079281569,vgg16_bn_cifar10C(4)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.0078942880500108,resnet18_cifar10C(5)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.007905422011390328,resnet18_cifar10C(6)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.007737399078905582,resnet18_cifar10C(7)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.007743368041701615,resnet18_cifar10C(8)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.007739393971860409,resnet18_cifar10C(9)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.014435427030548453,vgg_model->finetune(0)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.008793230983428657,vgg_model->finetune(1)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.008875699946656823,vgg_model->finetune(2)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.009473660960793495,vgg_model->finetune(3)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.008790462044999003,vgg_model->finetune(4)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.008796152891591191,vgg_model->finetune(5)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.008750763954594731,vgg_model->finetune(6)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.00865931692533195,vgg_model->finetune(7)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.008622846915386617,vgg_model->finetune(8)
CIFAR10,Adversarial,HardDDV,train,50,vgg_model,0.008704805048182607,vgg_model->finetune(9)
