dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.2357511140871793,
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007429386954754591,vgg_model
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.005590580054558814,vgg13(0)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.005652255960740149,vgg13(1)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.005659326910972595,vgg13(2)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.005658810026943684,vgg13(3)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.005595867987722158,vgg13(4)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.031401988002471626,resnet18(5)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.00453629600815475,resnet18(6)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.0044804830104112625,resnet18(7)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.004502828000113368,resnet18(8)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.004511539940722287,resnet18(9)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.06488583702594042,densenet121(10)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.017845174996182323,densenet121(11)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.01780738402158022,densenet121(12)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.017769858008250594,densenet121(13)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.01790475402958691,densenet121(14)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.023304600967094302,mobilenet_v2(15)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007043011952191591,mobilenet_v2(16)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007066893042065203,mobilenet_v2(17)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007051869062706828,mobilenet_v2(18)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007058564922772348,mobilenet_v2(19)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007061038981191814,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007841419079340994,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.00775118893943727,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.00719575397670269,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007077828980982304,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.004463903955183923,resnet18_cifar10C(5)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.0044511150335893035,resnet18_cifar10C(6)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.00449075095821172,resnet18_cifar10C(7)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.004527557059191167,resnet18_cifar10C(8)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.004510457976721227,resnet18_cifar10C(9)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007115812972187996,vgg_model->finetune(0)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007091396953910589,vgg_model->finetune(1)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007178295054472983,vgg_model->finetune(2)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007128907949663699,vgg_model->finetune(3)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.0069572399370372295,vgg_model->finetune(4)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007133185979910195,vgg_model->finetune(5)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007689313031733036,vgg_model->finetune(6)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007812901050783694,vgg_model->finetune(7)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007058691931888461,vgg_model->finetune(8)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007214086013846099,vgg_model->finetune(9)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007203586981631815,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007116448017768562,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.00719781091902405,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007097093039192259,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007192873978056014,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007066942984238267,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.006958002923056483,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007037631003186107,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.006937930011190474,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.006936538964509964,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.011077929055318236,vgg_model->fineprune(0)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007268944988027215,vgg_model->fineprune(1)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007628896972164512,vgg_model->fineprune(2)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007283938932232559,vgg_model->fineprune(3)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.0072879979852586985,vgg_model->fineprune(4)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007281476049683988,vgg_model->fineprune(5)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007309722015634179,vgg_model->fineprune(6)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.0073270900174975395,vgg_model->fineprune(7)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007300546974875033,vgg_model->fineprune(8)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007242126972414553,vgg_model->fineprune(9)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.005658744950778782,"vgg_model->label_extraction(vgg13, 0)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.005610310938209295,"vgg_model->label_extraction(vgg13, 1)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.0055584440706297755,"vgg_model->label_extraction(vgg13, 2)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.005680027999915183,"vgg_model->label_extraction(vgg13, 3)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.005635269917547703,"vgg_model->label_extraction(vgg13, 4)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.004493733053095639,"vgg_model->label_extraction(resnet18, 5)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.004456946044228971,"vgg_model->label_extraction(resnet18, 6)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.004453670000657439,"vgg_model->label_extraction(resnet18, 7)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.004494830965995789,"vgg_model->label_extraction(resnet18, 8)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.004535241983830929,"vgg_model->label_extraction(resnet18, 9)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.018209088942967355,"vgg_model->label_extraction(densenet121, 10)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.01797877298668027,"vgg_model->label_extraction(densenet121, 11)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.0181191039737314,"vgg_model->label_extraction(densenet121, 12)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.01795439305715263,"vgg_model->label_extraction(densenet121, 13)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.01823935704305768,"vgg_model->label_extraction(densenet121, 14)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007188002928160131,"vgg_model->label_extraction(mobilenet_v2, 15)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.00712437997572124,"vgg_model->label_extraction(mobilenet_v2, 16)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.00696053309366107,"vgg_model->label_extraction(mobilenet_v2, 17)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007023509009741247,"vgg_model->label_extraction(mobilenet_v2, 18)"
