dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.2195450240978971,
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007392555009573698,vgg_model
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.005581867997534573,vgg13(0)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.0055937080178409815,vgg13(1)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.005606063059531152,vgg13(2)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.005801212042570114,vgg13(3)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.005625965888611972,vgg13(4)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.033039407106116414,resnet18(5)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.004301251959986985,resnet18(6)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.004423298058100045,resnet18(7)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.004396160948090255,resnet18(8)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.004455288988538086,resnet18(9)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.067203318933025,densenet121(10)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.017646066029556096,densenet121(11)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.018105838913470507,densenet121(12)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.01820357295218855,densenet121(13)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.017452225903980434,densenet121(14)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.023686000029556453,mobilenet_v2(15)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.0071512069553136826,mobilenet_v2(16)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.006867612013593316,mobilenet_v2(17)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007142110960558057,mobilenet_v2(18)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.0069840759970247746,mobilenet_v2(19)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007084744982421398,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007125789998099208,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007093157968483865,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007151302066631615,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007139411987736821,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.004396700067445636,resnet18_cifar10C(5)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.004466535057872534,resnet18_cifar10C(6)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.004491649917326868,resnet18_cifar10C(7)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.004481052979826927,resnet18_cifar10C(8)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.004445606027729809,resnet18_cifar10C(9)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007120158057659864,vgg_model->finetune(0)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.0071428410010412335,vgg_model->finetune(1)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.00710072903893888,vgg_model->finetune(2)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.0073475559474900365,vgg_model->finetune(3)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007123777992092073,vgg_model->finetune(4)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007165991002693772,vgg_model->finetune(5)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007197874947451055,vgg_model->finetune(6)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007131844060495496,vgg_model->finetune(7)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007113672909326851,vgg_model->finetune(8)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007401055074296892,vgg_model->finetune(9)
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.007178331958130002,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,NegativeAugment,HardSAC,train,50,vgg_model,0.0072727970546111465,"vgg_model->transfer(CIFAR10C, 1)"
