dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.22110238100867718,
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.00738830107729882,vgg_model
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.005591470981016755,vgg13(0)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.0055627229157835245,vgg13(1)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.005571988062001765,vgg13(2)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.005583232967182994,vgg13(3)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.005586193990893662,vgg13(4)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.026593866990879178,resnet18(5)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.004462950979359448,resnet18(6)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.004514553002081811,resnet18(7)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.004456345923244953,resnet18(8)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.004438105039298534,resnet18(9)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.06279440398793668,densenet121(10)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.018060576054267585,densenet121(11)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.018109441036358476,densenet121(12)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.0179752130061388,densenet121(13)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.01806372799910605,densenet121(14)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.02357561606913805,mobilenet_v2(15)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.007230884046293795,mobilenet_v2(16)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.0071423250483348966,mobilenet_v2(17)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.0071591370506212115,mobilenet_v2(18)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.00725762895308435,mobilenet_v2(19)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.00707832898478955,vgg16_bn_cifar10C(0)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.00705715105868876,vgg16_bn_cifar10C(1)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.007063011988066137,vgg16_bn_cifar10C(2)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.007064010947942734,vgg16_bn_cifar10C(3)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.007050086045637727,vgg16_bn_cifar10C(4)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.004455836955457926,resnet18_cifar10C(5)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.004419761011376977,resnet18_cifar10C(6)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.004435141920112073,resnet18_cifar10C(7)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.004447718965820968,resnet18_cifar10C(8)
CIFAR10,Negative,HardSAC,train,50,vgg_model,0.0044675220269709826,resnet18_cifar10C(9)
