dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.22615058603696525,
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.009153244085609913,vgg_model
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.006035608937963843,vgg13(0)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.006068830960430205,vgg13(1)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.005984280025586486,vgg13(2)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.006041854969225824,vgg13(3)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.006050577969290316,vgg13(4)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.035960973938927054,resnet18(5)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.0073035869281739,resnet18(6)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007087373058311641,resnet18(7)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007136948988772929,resnet18(8)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007103034062311053,resnet18(9)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.07666608795989305,densenet121(10)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.03358410194050521,densenet121(11)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.03312132810242474,densenet121(12)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.03301207895856351,densenet121(13)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.03294468193780631,densenet121(14)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.03021269605960697,mobilenet_v2(15)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.012825801968574524,mobilenet_v2(16)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.01276455505285412,mobilenet_v2(17)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.013011001981794834,mobilenet_v2(18)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.012867057928815484,mobilenet_v2(19)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.008094636024907231,vgg16_bn_cifar10C(0)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.008024387992918491,vgg16_bn_cifar10C(1)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.008119491976685822,vgg16_bn_cifar10C(2)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.00804338906891644,vgg16_bn_cifar10C(3)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.008011817000806332,vgg16_bn_cifar10C(4)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007421619025990367,resnet18_cifar10C(5)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007362707052379847,resnet18_cifar10C(6)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007150285062380135,resnet18_cifar10C(7)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007132762926630676,resnet18_cifar10C(8)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007133382954634726,resnet18_cifar10C(9)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.008049474912695587,vgg_model->finetune(0)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.008053882047533989,vgg_model->finetune(1)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.008042722940444946,vgg_model->finetune(2)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.008091651019640267,vgg_model->finetune(3)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.008043349953368306,vgg_model->finetune(4)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007978182984516025,vgg_model->finetune(5)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.00802196899894625,vgg_model->finetune(6)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007966614095494151,vgg_model->finetune(7)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007996917935088277,vgg_model->finetune(8)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007999218069016933,vgg_model->finetune(9)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.007954458007588983,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.008065339992754161,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.008125148946419358,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.00806952000129968,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.008174643968231976,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.008111445000395179,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.00817159004509449,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.0082961410516873,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.008102232939563692,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.00814389402512461,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.01349844504147768,vgg_model->fineprune(0)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.009305618004873395,vgg_model->fineprune(1)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.009280686965212226,vgg_model->fineprune(2)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.009164448943920434,vgg_model->fineprune(3)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.009132826002314687,vgg_model->fineprune(4)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.009480769047513604,vgg_model->fineprune(5)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.00932703004218638,vgg_model->fineprune(6)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.00916150095872581,vgg_model->fineprune(7)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.009306204970926046,vgg_model->fineprune(8)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.00912059610709548,vgg_model->fineprune(9)
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.005544172017835081,"vgg_model->label_extraction(vgg13, 0)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.005564942955970764,"vgg_model->label_extraction(vgg13, 1)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.005675561027601361,"vgg_model->label_extraction(vgg13, 2)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.005550864967517555,"vgg_model->label_extraction(vgg13, 3)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.005566199077293277,"vgg_model->label_extraction(vgg13, 4)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.006804608041420579,"vgg_model->label_extraction(resnet18, 5)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.0067859949776902795,"vgg_model->label_extraction(resnet18, 6)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.006777584902010858,"vgg_model->label_extraction(resnet18, 7)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.006772907916456461,"vgg_model->label_extraction(resnet18, 8)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.006757605937309563,"vgg_model->label_extraction(resnet18, 9)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.033409658004529774,"vgg_model->label_extraction(densenet121, 10)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.033170462935231626,"vgg_model->label_extraction(densenet121, 11)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.033146089990623295,"vgg_model->label_extraction(densenet121, 12)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.033309457008726895,"vgg_model->label_extraction(densenet121, 13)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.033395941951312125,"vgg_model->label_extraction(densenet121, 14)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.012937491992488503,"vgg_model->label_extraction(mobilenet_v2, 15)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.012915447005070746,"vgg_model->label_extraction(mobilenet_v2, 16)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.012880458030849695,"vgg_model->label_extraction(mobilenet_v2, 17)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.012906464049592614,"vgg_model->label_extraction(mobilenet_v2, 18)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.01292690192349255,"vgg_model->label_extraction(mobilenet_v2, 19)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.00572089699562639,"vgg_model->adv_label_extraction(vgg13, 0)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.005515886936336756,"vgg_model->adv_label_extraction(vgg13, 1)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.005587494000792503,"vgg_model->adv_label_extraction(vgg13, 2)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.0055339239770546556,"vgg_model->adv_label_extraction(vgg13, 3)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.005542646045796573,"vgg_model->adv_label_extraction(vgg13, 4)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.006876261089928448,"vgg_model->adv_label_extraction(resnet18, 5)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.006893443060107529,"vgg_model->adv_label_extraction(resnet18, 6)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.00682072201743722,"vgg_model->adv_label_extraction(resnet18, 7)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.006927001988515258,"vgg_model->adv_label_extraction(resnet18, 8)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.006858071079477668,"vgg_model->adv_label_extraction(resnet18, 9)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.03313340898603201,"vgg_model->adv_label_extraction(densenet121, 10)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.032977681956253946,"vgg_model->adv_label_extraction(densenet121, 11)"
CIFAR10,Adversarial,DDV,train,20,vgg_model,0.033292729989625514,"vgg_model->adv_label_extraction(densenet121, 12)"
