dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.22513815003912896,
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.009233513032086194,vgg_model
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.005995363928377628,vgg13(0)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.006079319980926812,vgg13(1)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.006069945055060089,vgg13(2)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.005971062928438187,vgg13(3)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.005971328006125987,vgg13(4)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.03810201899614185,resnet18(5)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.007085466990247369,resnet18(6)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.0070595459546893835,resnet18(7)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.007120630005374551,resnet18(8)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.0070667730178684,resnet18(9)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.0776708940975368,densenet121(10)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.03327872999943793,densenet121(11)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.03307759703602642,densenet121(12)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.0331758699612692,densenet121(13)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.0339578059501946,densenet121(14)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.029215428046882153,mobilenet_v2(15)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.012809824896976352,mobilenet_v2(16)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.01298158208373934,mobilenet_v2(17)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.01270164898596704,mobilenet_v2(18)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.012867073994129896,mobilenet_v2(19)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.008203139994293451,vgg16_bn_cifar10C(0)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.008084775996394455,vgg16_bn_cifar10C(1)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.008061553002335131,vgg16_bn_cifar10C(2)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.008048968971706927,vgg16_bn_cifar10C(3)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.00802023394498974,vgg16_bn_cifar10C(4)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.007140630041249096,resnet18_cifar10C(5)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.0070858190301805735,resnet18_cifar10C(6)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.007087744073942304,resnet18_cifar10C(7)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.007200464955531061,resnet18_cifar10C(8)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.007005164981819689,resnet18_cifar10C(9)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.008068070048466325,vgg_model->finetune(0)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.008774350979365408,vgg_model->finetune(1)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.008022958063520491,vgg_model->finetune(2)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.007946413941681385,vgg_model->finetune(3)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.008516089990735054,vgg_model->finetune(4)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.007905769045464694,vgg_model->finetune(5)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.007953928085044026,vgg_model->finetune(6)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.007947469013743103,vgg_model->finetune(7)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.007930902997031808,vgg_model->finetune(8)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.007900421041995287,vgg_model->finetune(9)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.007953019929118454,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.007931671920232475,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.007956265937536955,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.007894701091572642,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.008151756948791444,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.008086124900728464,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.007992852944880724,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.008140382007695735,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.00804799294564873,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.008054529083892703,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.013499603024683893,vgg_model->fineprune(0)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.009375071967951953,vgg_model->fineprune(1)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.009126083925366402,vgg_model->fineprune(2)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.009084171964786947,vgg_model->fineprune(3)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.00919136789161712,vgg_model->fineprune(4)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.009219311992637813,vgg_model->fineprune(5)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.009206424001604319,vgg_model->fineprune(6)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.009126472054049373,vgg_model->fineprune(7)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.009052419918589294,vgg_model->fineprune(8)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.009061438031494617,vgg_model->fineprune(9)
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.0065961480140686035,"vgg_model->label_extraction(vgg13, 0)"
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.005603054887615144,"vgg_model->label_extraction(vgg13, 1)"
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.005545441992580891,"vgg_model->label_extraction(vgg13, 2)"
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.005570793990045786,"vgg_model->label_extraction(vgg13, 3)"
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.005699805915355682,"vgg_model->label_extraction(vgg13, 4)"
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.0067136250436306,"vgg_model->label_extraction(resnet18, 5)"
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.006865062052384019,"vgg_model->label_extraction(resnet18, 6)"
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.006843493087217212,"vgg_model->label_extraction(resnet18, 7)"
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.0070232650032266974,"vgg_model->label_extraction(resnet18, 8)"
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.006952078081667423,"vgg_model->label_extraction(resnet18, 9)"
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.0334124939981848,"vgg_model->label_extraction(densenet121, 10)"
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.03307744103949517,"vgg_model->label_extraction(densenet121, 11)"
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.033299122005701065,"vgg_model->label_extraction(densenet121, 12)"
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.0332279889844358,"vgg_model->label_extraction(densenet121, 13)"
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.032948551001027226,"vgg_model->label_extraction(densenet121, 14)"
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.012732608942314982,"vgg_model->label_extraction(mobilenet_v2, 15)"
CIFAR10,Adversarial,HardDDV,train,20,vgg_model,0.013126065023243427,"vgg_model->label_extraction(mobilenet_v2, 16)"
