dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.19518987403716892,
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.007266719010658562,vgg_model
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.004846027935855091,vgg13(0)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.004803872085176408,vgg13(1)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.004813741077668965,vgg13(2)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.004695652052760124,vgg13(3)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.004746556049212813,vgg13(4)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.0351595520041883,resnet18(5)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.00655209191609174,resnet18(6)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.0067486760672181845,resnet18(7)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.007345902035012841,resnet18(8)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006555534084327519,resnet18(9)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.07881717395503074,densenet121(10)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.033858408918604255,densenet121(11)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.03451145708095282,densenet121(12)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.03716730605810881,densenet121(13)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.03731571394018829,densenet121(14)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.02873665699735284,mobilenet_v2(15)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.012966445996426046,mobilenet_v2(16)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.012543109012767673,mobilenet_v2(17)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.01308808196336031,mobilenet_v2(18)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.012792333029210567,mobilenet_v2(19)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006581386085599661,vgg16_bn_cifar10C(0)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006597624975256622,vgg16_bn_cifar10C(1)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006505788071081042,vgg16_bn_cifar10C(2)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.00674027600325644,vgg16_bn_cifar10C(3)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006505070021376014,vgg16_bn_cifar10C(4)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006610897951759398,resnet18_cifar10C(5)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006849418976344168,resnet18_cifar10C(6)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006644992041401565,resnet18_cifar10C(7)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.0067091010278090835,resnet18_cifar10C(8)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006900231004692614,resnet18_cifar10C(9)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006518883048556745,vgg_model->finetune(0)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006521122995764017,vgg_model->finetune(1)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006515498040243983,vgg_model->finetune(2)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006535888067446649,vgg_model->finetune(3)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.00655742094386369,vgg_model->finetune(4)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006505819037556648,vgg_model->finetune(5)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.0066056749783456326,vgg_model->finetune(6)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.00658192893024534,vgg_model->finetune(7)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006602321984246373,vgg_model->finetune(8)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006549058947712183,vgg_model->finetune(9)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006587957963347435,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006614641984924674,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006544266943819821,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006703894003294408,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006660677958279848,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006560974987223744,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.0065254130167886615,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.0072929071029648185,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006822817958891392,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.006692502996884286,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.011240917025133967,vgg_model->fineprune(0)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.007746789022348821,vgg_model->fineprune(1)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.007641526055522263,vgg_model->fineprune(2)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.007713650004006922,vgg_model->fineprune(3)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.007659637019969523,vgg_model->fineprune(4)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.00769592693541199,vgg_model->fineprune(5)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.007683758973143995,vgg_model->fineprune(6)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.007932079024612904,vgg_model->fineprune(7)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.007606468047015369,vgg_model->fineprune(8)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.007700399961322546,vgg_model->fineprune(9)
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.004737184965051711,"vgg_model->label_extraction(vgg13, 0)"
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.004852153011597693,"vgg_model->label_extraction(vgg13, 1)"
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.004792907973751426,"vgg_model->label_extraction(vgg13, 2)"
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.004691220005042851,"vgg_model->label_extraction(vgg13, 3)"
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.004697446944192052,"vgg_model->label_extraction(vgg13, 4)"
CIFAR10,Adversarial,DDV,train,10,vgg_model,0.0068084499798715115,"vgg_model->label_extraction(resnet18, 5)"
