dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.1919167529558763,
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.007282322971150279,vgg_model
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.004884062916971743,vgg13(0)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.004722969955764711,vgg13(1)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.0045622349716722965,vgg13(2)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.0046394719975069165,vgg13(3)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.004725571954622865,vgg13(4)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.03291002195328474,resnet18(5)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.006715938099659979,resnet18(6)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.0065841610776260495,resnet18(7)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.00814423302654177,resnet18(8)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.006591335986740887,resnet18(9)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.0776968989521265,densenet121(10)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.03476470289751887,densenet121(11)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.03457274800166488,densenet121(12)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.03446447406895459,densenet121(13)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.034222160931676626,densenet121(14)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.029819702031090856,mobilenet_v2(15)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.012687842012383044,mobilenet_v2(16)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.012901581940241158,mobilenet_v2(17)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.012983901076950133,mobilenet_v2(18)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.012687916052527726,mobilenet_v2(19)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.00651183002628386,vgg16_bn_cifar10C(0)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.006489182938821614,vgg16_bn_cifar10C(1)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.006429114961065352,vgg16_bn_cifar10C(2)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.006497294991277158,vgg16_bn_cifar10C(3)
