dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.22552557103335857,
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.023045675945468247,vgg_model
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.018199383048340678,vgg13(0)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.01823841198347509,vgg13(1)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.018215685966424644,vgg13(2)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.018253860995173454,vgg13(3)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.018186177941970527,vgg13(4)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.05194362404290587,resnet18(5)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.01529866096097976,resnet18(6)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.015289822011254728,resnet18(7)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.015262996079400182,resnet18(8)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.015260112006217241,resnet18(9)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.15064256498590112,densenet121(10)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.06576446699909866,densenet121(11)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.06569328205659986,densenet121(12)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.06565785803832114,densenet121(13)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.0656443031039089,densenet121(14)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.055674769915640354,mobilenet_v2(15)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.02449436893220991,mobilenet_v2(16)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.024582543992437422,mobilenet_v2(17)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.024414290906861424,mobilenet_v2(18)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.02458661701530218,mobilenet_v2(19)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.02299516403581947,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.023000778048299253,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.023017838946543634,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.02298624801915139,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.022967259981669486,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.015337371965870261,resnet18_cifar10C(5)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.015277050901204348,resnet18_cifar10C(6)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.015297984005883336,resnet18_cifar10C(7)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.015307212015613914,resnet18_cifar10C(8)
CIFAR10,NegativeAugment,SAC,train,200,vgg_model,0.01529093796852976,resnet18_cifar10C(9)
