dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAdversarial,SAC,train,20,vgg_model,0.20409335696604103,
CIFAR10,NegativeAdversarial,SAC,train,20,vgg_model,0.005151957040652633,vgg_model
CIFAR10,NegativeAdversarial,SAC,train,20,vgg_model,0.0036365659907460213,vgg13(0)
CIFAR10,NegativeAdversarial,SAC,train,20,vgg_model,0.0037134699523448944,vgg13(1)
CIFAR10,NegativeAdversarial,SAC,train,20,vgg_model,0.003721444052644074,vgg13(2)
CIFAR10,NegativeAdversarial,SAC,train,20,vgg_model,0.003637820016592741,vgg13(3)
CIFAR10,NegativeAdversarial,SAC,train,20,vgg_model,0.003731766017153859,vgg13(4)
CIFAR10,NegativeAdversarial,SAC,train,20,vgg_model,0.032729240017943084,resnet18(5)
CIFAR10,NegativeAdversarial,SAC,train,20,vgg_model,0.004154107999056578,resnet18(6)
CIFAR10,NegativeAdversarial,SAC,train,20,vgg_model,0.004173313966020942,resnet18(7)
CIFAR10,NegativeAdversarial,SAC,train,20,vgg_model,0.0040866389172151685,resnet18(8)
CIFAR10,NegativeAdversarial,SAC,train,20,vgg_model,0.0040607580449432135,resnet18(9)
CIFAR10,NegativeAdversarial,SAC,train,20,vgg_model,0.06083077099174261,densenet121(10)
CIFAR10,NegativeAdversarial,SAC,train,20,vgg_model,0.017464944045059383,densenet121(11)
CIFAR10,NegativeAdversarial,SAC,train,20,vgg_model,0.017261750996112823,densenet121(12)
CIFAR10,NegativeAdversarial,SAC,train,20,vgg_model,0.017249226104468107,densenet121(13)
CIFAR10,NegativeAdversarial,SAC,train,20,vgg_model,0.017280156025663018,densenet121(14)
CIFAR10,NegativeAdversarial,SAC,train,20,vgg_model,0.023185824044048786,mobilenet_v2(15)
CIFAR10,NegativeAdversarial,SAC,train,20,vgg_model,0.006955079035833478,mobilenet_v2(16)
CIFAR10,NegativeAdversarial,SAC,train,20,vgg_model,0.006982699036598206,mobilenet_v2(17)
CIFAR10,NegativeAdversarial,SAC,train,20,vgg_model,0.006928186980076134,mobilenet_v2(18)
CIFAR10,NegativeAdversarial,SAC,train,20,vgg_model,0.006970625021494925,mobilenet_v2(19)
CIFAR10,NegativeAdversarial,SAC,train,20,vgg_model,0.004672578070312738,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAdversarial,SAC,train,20,vgg_model,0.004731658031232655,vgg16_bn_cifar10C(1)
