dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.2153340328950435,
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.005103008938021958,vgg_model
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0035666009644046426,vgg13(0)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0036811480531468987,vgg13(1)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0035990129690617323,vgg13(2)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.003583026002161205,vgg13(3)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0035920829977840185,vgg13(4)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.032613473013043404,resnet18(5)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004024276044219732,resnet18(6)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004023607005365193,resnet18(7)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004010789911262691,resnet18(8)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.003991157980635762,resnet18(9)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.061238594935275614,densenet121(10)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.017282441025599837,densenet121(11)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.017517151893116534,densenet121(12)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.017212696955539286,densenet121(13)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.01732045109383762,densenet121(14)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0230946890078485,mobilenet_v2(15)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.006787001038901508,mobilenet_v2(16)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.006947505054995418,mobilenet_v2(17)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.00707259401679039,mobilenet_v2(18)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.006922592059709132,mobilenet_v2(19)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004586228053085506,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004678269033320248,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004579004948027432,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0045432919869199395,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004671947914175689,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0040655400371178985,resnet18_cifar10C(5)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004023103043437004,resnet18_cifar10C(6)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0040622950764372945,resnet18_cifar10C(7)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.003993966965936124,resnet18_cifar10C(8)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.003991070087067783,resnet18_cifar10C(9)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004662011982873082,vgg_model->finetune(0)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004591697012074292,vgg_model->finetune(1)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004726312938146293,vgg_model->finetune(2)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004625682020559907,vgg_model->finetune(3)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004621519008651376,vgg_model->finetune(4)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004739818046800792,vgg_model->finetune(5)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0046630180440843105,vgg_model->finetune(6)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004726564045995474,vgg_model->finetune(7)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0047312619863078,vgg_model->finetune(8)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004610378993675113,vgg_model->finetune(9)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004733425914309919,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004703116021119058,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0045999460853636265,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.00473139900714159,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004642285988666117,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0047245550667867064,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004621981061063707,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004612471093423665,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004731654073111713,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004627541056834161,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.008769541047513485,vgg_model->fineprune(0)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.00523717503529042,vgg_model->fineprune(1)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0051287979586049914,vgg_model->fineprune(2)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.005223236046731472,vgg_model->fineprune(3)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.005196418962441385,vgg_model->fineprune(4)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.005172231001779437,vgg_model->fineprune(5)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.005226340028457344,vgg_model->fineprune(6)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.005177706014364958,vgg_model->fineprune(7)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.005170281045138836,vgg_model->fineprune(8)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.005133669008500874,vgg_model->fineprune(9)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.00364248501136899,"vgg_model->label_extraction(vgg13, 0)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0035654540406540036,"vgg_model->label_extraction(vgg13, 1)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0036436099326238036,"vgg_model->label_extraction(vgg13, 2)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.003517752978950739,"vgg_model->label_extraction(vgg13, 3)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.003640473005361855,"vgg_model->label_extraction(vgg13, 4)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004069627029821277,"vgg_model->label_extraction(resnet18, 5)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004068203968927264,"vgg_model->label_extraction(resnet18, 6)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004027331015095115,"vgg_model->label_extraction(resnet18, 7)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0040026160422712564,"vgg_model->label_extraction(resnet18, 8)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004008234012871981,"vgg_model->label_extraction(resnet18, 9)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.017243399983271956,"vgg_model->label_extraction(densenet121, 10)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.017225911957211792,"vgg_model->label_extraction(densenet121, 11)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.017139263916760683,"vgg_model->label_extraction(densenet121, 12)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.017323062056675553,"vgg_model->label_extraction(densenet121, 13)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.017238283064216375,"vgg_model->label_extraction(densenet121, 14)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.007286106934770942,"vgg_model->label_extraction(mobilenet_v2, 15)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.006989117944613099,"vgg_model->label_extraction(mobilenet_v2, 16)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.006963761989027262,"vgg_model->label_extraction(mobilenet_v2, 17)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.006982743972912431,"vgg_model->label_extraction(mobilenet_v2, 18)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.006965455017052591,"vgg_model->label_extraction(mobilenet_v2, 19)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.003599192015826702,"vgg_model->adv_label_extraction(vgg13, 0)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.003661053953692317,"vgg_model->adv_label_extraction(vgg13, 1)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0036221889313310385,"vgg_model->adv_label_extraction(vgg13, 2)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0035536109935492277,"vgg_model->adv_label_extraction(vgg13, 3)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0036388799780979753,"vgg_model->adv_label_extraction(vgg13, 4)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0040361760184168816,"vgg_model->adv_label_extraction(resnet18, 5)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004036272992379963,"vgg_model->adv_label_extraction(resnet18, 6)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0040576240280643106,"vgg_model->adv_label_extraction(resnet18, 7)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004099335987120867,"vgg_model->adv_label_extraction(resnet18, 8)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0042155899573117495,"vgg_model->adv_label_extraction(resnet18, 9)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.01734995504375547,"vgg_model->adv_label_extraction(densenet121, 10)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.017223125090822577,"vgg_model->adv_label_extraction(densenet121, 11)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.01746910298243165,"vgg_model->adv_label_extraction(densenet121, 12)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.01732419803738594,"vgg_model->adv_label_extraction(densenet121, 13)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.017192746978253126,"vgg_model->adv_label_extraction(densenet121, 14)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.00681147095747292,"vgg_model->adv_label_extraction(mobilenet_v2, 15)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.006882235989905894,"vgg_model->adv_label_extraction(mobilenet_v2, 16)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.006891102995723486,"vgg_model->adv_label_extraction(mobilenet_v2, 17)"
