dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.22416799794882536,
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.01018038799520582,vgg_model
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.006894189980812371,vgg13(0)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.00678191299084574,vgg13(1)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.006770268082618713,vgg13(2)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.006778658949770033,vgg13(3)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.006738555966876447,vgg13(4)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.03532386803999543,resnet18(5)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.00763825501780957,resnet18(6)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007594426977448165,resnet18(7)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007601166958920658,resnet18(8)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007644016994163394,resnet18(9)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.07933504099491984,densenet121(10)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.03520825505256653,densenet121(11)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.03632308600936085,densenet121(12)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.03518569504376501,densenet121(13)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.03511548100505024,densenet121(14)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.029167221975512803,mobilenet_v2(15)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.012916297069750726,mobilenet_v2(16)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.012950637959875166,mobilenet_v2(17)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.012869101017713547,mobilenet_v2(18)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.012929784948937595,mobilenet_v2(19)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008737053023651242,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.00859544100239873,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008598843938671052,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008671927964314818,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008575140032917261,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007637107977643609,resnet18_cifar10C(5)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.0076310859294608235,resnet18_cifar10C(6)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007690081023611128,resnet18_cifar10C(7)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007682238006964326,resnet18_cifar10C(8)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007676528999581933,resnet18_cifar10C(9)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.00873220304492861,vgg_model->finetune(0)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.00878209201619029,vgg_model->finetune(1)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008616960025392473,vgg_model->finetune(2)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008587443036958575,vgg_model->finetune(3)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008749291067942977,vgg_model->finetune(4)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008600148023106158,vgg_model->finetune(5)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.00878377293702215,vgg_model->finetune(6)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008605535025708377,vgg_model->finetune(7)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008583862916566432,vgg_model->finetune(8)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008683264022693038,vgg_model->finetune(9)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008612312958575785,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.00918774795718491,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.00935559393838048,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.009191617020405829,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.009333236957900226,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.009175559040158987,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.00917482003569603,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.009323864942416549,"vgg_model->transfer(CIFAR10C, 7)"
