dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.7268933289451525,
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0074741540011018515,vgg_model
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005568856024183333,vgg13(0)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005545958993025124,vgg13(1)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.00563174404669553,vgg13(2)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005554707022383809,vgg13(3)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005609671003185213,vgg13(4)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.27001674904022366,resnet18(5)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0044109870214015245,resnet18(6)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0044173249043524265,resnet18(7)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004384656087495387,resnet18(8)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004426582949236035,resnet18(9)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.09722227207385004,densenet121(10)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.017680851044133306,densenet121(11)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.017653511022217572,densenet121(12)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.01801604893989861,densenet121(13)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.017971649998798966,densenet121(14)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.025277376058511436,mobilenet_v2(15)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0071329399943351746,mobilenet_v2(16)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007186204078607261,mobilenet_v2(17)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007131497957743704,mobilenet_v2(18)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007152782985940576,mobilenet_v2(19)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007040443015284836,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007023202953860164,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007059187977574766,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007045005913823843,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007100970949977636,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004399472032673657,resnet18_cifar10C(5)
